ticker,title,summary,summary_textblob_sentiment,publisher,link,publish_date,source
AAPL,"Net Worth Advisory Group Buys Shares of 12,613 Apple Inc. (NASDAQ:AAPL)","Net Worth Advisory Group acquired a new position in Apple Inc. (NASDAQ:AAPL – Free Report) in the 3rd quarter, Holdings Channel.com reports. The firm acquired 12,613 shares of the iPhone maker’s stock, valued at approximately $2,939,000. Apple accounts for ap…",0.03376623376623378,ETF Daily News,https://www.etfdailynews.com/2024/12/12/net-worth-advisory-group-buys-shares-of-12613-apple-inc-nasdaqaapl/,2024-12-12T08:03:03Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Holdings Decreased by Stonegate Investment Group LLC,"Stonegate Investment Group LLC reduced its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% in the 3rd quarter, according to the company in its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 1,03…",0.225,ETF Daily News,https://www.etfdailynews.com/2024/12/12/apple-inc-nasdaqaapl-holdings-decreased-by-stonegate-investment-group-llc/,2024-12-12T08:03:02Z,NewsAPI
AAPL,ERTS Wealth Advisors LLC Lowers Stock Position in Apple Inc. (NASDAQ:AAPL),"ERTS Wealth Advisors LLC lessened its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.7% during the 3rd quarter, according to the company in its most recent disclosure with the SEC. The firm owned 20,756 shares of the iPhone maker’s stock af…",0.10000000000000002,ETF Daily News,https://www.etfdailynews.com/2024/12/12/erts-wealth-advisors-llc-lowers-stock-position-in-apple-inc-nasdaqaapl/,2024-12-12T08:03:01Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Purchased by Trust Point Inc.,"Trust Point Inc. raised its position in Apple Inc. (NASDAQ:AAPL – Free Report) by 0.5% during the 3rd quarter, HoldingsChannel reports. The institutional investor owned 122,232 shares of the iPhone maker’s stock after acquiring an additional 605 shares during…",0.2,ETF Daily News,https://www.etfdailynews.com/2024/12/12/apple-inc-nasdaqaapl-shares-purchased-by-trust-point-inc/,2024-12-12T08:03:00Z,NewsAPI
AAPL,"Stratos Wealth Advisors LLC Sells 19,271 Shares of Apple Inc. (NASDAQ:AAPL)","Stratos Wealth Advisors LLC trimmed its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 6.8% in the third quarter, Holdings Channel.com reports. The firm owned 263,206 shares of the iPhone maker’s stock after selling 19,271 shares during the quarter. Apple…",0.06666666666666667,ETF Daily News,https://www.etfdailynews.com/2024/12/12/stratos-wealth-advisors-llc-sells-19271-shares-of-apple-inc-nasdaqaapl/,2024-12-12T08:02:59Z,NewsAPI
AAPL,Inspire Advisors LLC Grows Stock Position in Apple Inc. (NASDAQ:AAPL),"Inspire Advisors LLC lifted its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 8.0% in the 3rd quarter, according to its most recent 13F filing with the SEC. The firm owned 14,979 shares of the iPhone maker’s stock after acquiring an addition…",0.10000000000000002,ETF Daily News,https://www.etfdailynews.com/2024/12/12/inspire-advisors-llc-grows-stock-position-in-apple-inc-nasdaqaapl/,2024-12-12T08:02:57Z,NewsAPI
AAPL,Needham & Company LLC Reaffirms Buy Rating for Apple (NASDAQ:AAPL),"Apple (NASDAQ:AAPL – Get Free Report)‘s stock had its “buy” rating reiterated by equities researchers at Needham & Company LLC in a research note issued on Tuesday,Benzinga reports. They presently have a $260.00 target price on the iPhone maker’s stock. Needh…",0.2,ETF Daily News,https://www.etfdailynews.com/2024/12/12/needham-company-llc-reaffirms-buy-rating-for-apple-nasdaqaapl-2/,2024-12-12T07:03:01Z,NewsAPI
AAPL,macOS 15.2 SequoiaではAVFの不具合が修正され、Apple M4チップ搭載のMacでmacOS 12 MontereyなどmacOS 13.3.1 Ventura以前の古いmacOS仮想マシンが起動可能に。,"macOS 15.2 SequoiaではAVFの不具合が修正されApple M4チップ搭載のMacでmacOS 12 Monterey以下の古いmacOSの仮想化が可能になっています。詳細は以下から。 　Appleが2 […]
The post macOS 15.2 SequoiaではAVFの不具合が修正され、Apple M4チップ搭載のMacでmacOS 12 MontereyなどmacOS 13.3.1 Ventura以前の古いmacOS仮想マシンが起動可能に。 first appeared on AAPL …",0.25,Applech2.com,https://applech2.com/archives/20241212-macos-15-2-sequoia-fixed-avf-bug-on-m4-mac.html,2024-12-12T05:53:47Z,NewsAPI
AAPL,iOS 18.2ではSafariでダウンロード中のファイルの進行状況がDynamic Islandなどに表示されるように。,"iOS 18.2ではSafariでダウンロード中のファイルの進行状況がDynamic Islandやホーム画面に表示されるようになっています。詳細は以下から。 　Appleは2022年に発売したiPhone 14 Pr […]
The post iOS 18.2ではSafariでダウンロード中のファイルの進行状況がDynamic Islandなどに表示されるように。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-ios-18-2-file-download-live-activity.html,2024-12-12T05:07:29Z,NewsAPI
AAPL,燦坤展望明年審慎樂觀 積極引進 Apple 新品搶商機,燦坤 (2430-TW) 今 (12) 日法說會指出，目前整體消費市場偏弱，對 2025 年營運展望保持審慎樂觀態度，並表示將積極引進蘋果發布新品，強化門市銷售動能，也持續優化 Apple 專區陳列方式，以符合原廠新產品策略。,0.0,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E7%87%A6%E5%9D%A4%E5%B1%95%E6%9C%9B%E6%98%8E%E5%B9%B4%E5%AF%A9%E6%85%8E%E6%A8%82%E8%A7%80-%E7%A9%8D%E6%A5%B5%E5%BC%95%E9%80%B2-apple-%E6%96%B0%E5%93%81%E6%90%B6%E5%95%86%E6%A9%9F-103935248.html,2024-12-12T02:39:35Z,NewsAPI
AAPL,Apple、複数の脆弱性を修正した「macOS 13.7.2 Ventura」や「macOS 14.7.2 Sonoma」、「Safari 18.2」をリリース。,"Appleが複数の脆弱性を修正した「macOS 13.7.2 Ventura」や「macOS 14.7.2 Sonoma」、「Safari 18.2」をリリースしています。詳細は以下から。 　Appleは現地時間202 […]
The post Apple、複数の脆弱性を修正した「macOS 13.7.2 Ventura」や「macOS 14.7.2 Sonoma」、「Safari 18.2」をリリース。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-macos-13-7-2-and-macos-14-7-2-security-update.html,2024-12-11T23:31:01Z,NewsAPI
AAPL,macOS 15.2やiOS/iPadOS 18.2、visionOS 2.2の「Safari v18.2」はHTTPS by defaultとなり、HTTPサイトにアクセスする前に警告が表示されるように。,"macOS 15.2やiOS/iPadOS 18.2、visionOS 2.2の「Safari v18.2」はHTTPS by defaultとなり、HTTPサイトにアクセスする前に警告が表示されるようになっています。 […]
The post macOS 15.2やiOS/iPadOS 18.2、visionOS 2.2の「Safari v18.2」はHTTPS by defaultとなり、HTTPサイトにアクセスする前に警告が表示されるように。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-safari-18-2-https-by-default.html,2024-12-11T23:09:23Z,NewsAPI
AAPL,"Apple Partners with Broadcom to Develop First AI Server Chips, Launch Set for 2026",Apple is partnering with semiconductor developer Broadcom and plans to launch a new AI chip to boost future server performance.,0.06818181818181818,Decrypt,https://decrypt.co/296139/apple-partners-with-broadcom-to-develop-first-ai-server-chips-launch-set-for-2026,2024-12-11T22:23:03Z,NewsAPI
AAPL,Apple、改善された写真アプリや全てのWebサイトにHTTPSを試行するSafari 18.2を同梱した「macOS 15.2 Sequoia」を正式にリリース。,"Appleが写真やSafariの改善や複数の脆弱性を修正した「macOS 15.2 Sequoia」を正式にリリースしています。詳細は以下から。 　Appleは現地時間2024年12月11日、iPhone 16シリーズ […]
The post Apple、改善された写真アプリや全てのWebサイトにHTTPSを試行するSafari 18.2を同梱した「macOS 15.2 Sequoia」を正式にリリース。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-macos-15-2-sequoia-update.html,2024-12-11T21:49:57Z,NewsAPI
AAPL,Apple、古いiPad ProやiPad (第6世代)などに対し複数の脆弱性を修正した「iPadOS 17.7.3」をリリース。,"Appleが古いiPad ProやiPad (第6世代)などに対し複数の脆弱性を修正した「iPadOS 17.7.3」をリリースしています。詳細は以下から。 　Appleは現地時間2024年12月11日、iPhone […]
The post Apple、古いiPad ProやiPad (第6世代)などに対し複数の脆弱性を修正した「iPadOS 17.7.3」をリリース。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-ipados-17-7-3-security-update.html,2024-12-11T21:13:49Z,NewsAPI
AAPL,Apple、iPhoneのカメラコントロールの2段階シャッターや写真アプリの改善、より多くの地域でApple Intelligenceをサポートした「iOS/iPadOS 18.2」を正式にリリース。,"AppleがiPhoneのカメラコントロールの半押しでフォーカスと露出の固定が可能になり、より多くの地域でApple Intelligenceをサポートした「iOS/iPadOS 18.2」を正式にリリースしています。 […]
The post Apple、iPhoneのカメラコントロールの2段階シャッターや写真アプリの改善、より多くの地域でApple Intelligenceをサポートした「iOS/iPadOS 18.2」を正式にリリース。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241212-ios-18-2-build-22c152-update-now-available.html,2024-12-11T20:48:14Z,NewsAPI
AAPL,Jim Cramer Says ‘Just Own’ Apple (AAPL) Stock Amid Elongated iPhone Upgrade Cycle,,0.0,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d5b87a41-73d4-4d63-994b-d34ba98e5272,2024-12-11T18:56:49Z,NewsAPI
AAPL,Big Tech hopes Trump's new FTC boss will be friendlier. Not everyone is so sure.,Donald Trump’s pick to run the Federal Trade Commission set off a fresh round of questions about what it could mean for the antitrust crackdown on Big Tech.,-0.053125000000000006,Yahoo Entertainment,https://finance.yahoo.com/news/big-tech-hopes-trumps-new-ftc-boss-will-be-friendlier-not-everyone-is-so-sure-185353168.html,2024-12-11T18:53:53Z,NewsAPI
AAPL,"Apple reveals new AI chip building partner, and it isn't Amazon","Since the release of Apple AI, the tech sector leader has been in full focus. Apple’s (AAPL) integration of generative artificial intelligence (AI) into its technology has been well received by consumers, leading to its management winning praise from experts.…",0.08333333333333333,Biztoc.com,https://biztoc.com/x/65c8a83909be562c,2024-12-11T18:26:03Z,NewsAPI
AAPL,Why Broadcom Stock Was Climbing Today,"Shares of Broadcom (NASDAQ: AVGO) were moving higher today on reports that it was teaming up with Apple (NASDAQ: AAPL) on an artificial intelligence (AI) chip.
The move could accelerate Broadcom's growth in a sector dominated by Nvidia thus far and strengthen…",-0.08333333333333333,Biztoc.com,https://biztoc.com/x/f90fae833004e21e,2024-12-11T17:32:07Z,NewsAPI
AAPL,"Stock market today: Nasdaq tops 20,000 for first time as Big Tech surge leads stocks higher",The CPI report sets the stage for the Federal Reserve's final interest rate decision of the year.,0.0,Yahoo Entertainment,https://finance.yahoo.com/news/live/stock-market-today-nasdaq-tops-20000-for-first-time-as-big-tech-surge-leads-stocks-higher-173206052.html,2024-12-11T17:32:06Z,NewsAPI
AAPL,Apple’s suite of AI-based tools arrives in Canada,"Apple AAPL-Q has brought its suite of artificial intelligence-based tools to Canada.
The offering called Apple Intelligence can help readers proofread e-mails, change their tone and compile lists of key points to summarize the missive.
It also lets users crea…",-0.3,Biztoc.com,https://biztoc.com/x/af1f95f4dca42d17,2024-12-11T17:09:24Z,NewsAPI
AAPL,"Bitcoin Crosses Above $101K as XRP, AI Tokens Lead Crypto Rally Following CPI",Wednesday morning's in line U.S. inflation data seemingly cleared the way for a Fed rate cut next week.,0.0,CoinDesk,https://www.coindesk.com/markets/2024/12/11/bitcoin-crosses-above-101-k-as-xrp-ai-tokens-lead-crypto-rally,2024-12-11T16:50:24Z,NewsAPI
AAPL,Will Apple Intelligence Kickstart A New Era Of Growth For Apple (AAPL)?,,0.0,Yahoo Entertainment,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_97d2adda-0fa2-4e7f-a22b-dbc1df7cbddf,2024-12-11T16:34:59Z,NewsAPI
AAPL,China's top smartphone player is still years behind the U.S.,"Despite its comeback to compete with Apple in the Chinese smartphone market, Huawei’s latest smartphone shows it is still years behind, researchers found.Read more...",0.15,Quartz India,https://qz.com/china-huawei-smartphone-competition-years-behind-chip-1851718404,2024-12-11T16:25:29Z,NewsAPI
AAPL,蘋果發布iOS軟體更新，正式整合ChatGPT與Siri,【財訊快報／陳孟朔】美國財經媒體CNBC報導，蘋果公司(Apple，美股代碼AAPL)週三發布iPhone、iPad和Mac的新iOS軟體更新，當中包括市場期待的ChatGPT和Siri的整合。用戶無須擁有Open AI帳戶已可使用ChatGPT集成，並可以透過Apple Pay購買升級版本的ChatGPT。市場普遍認為，隨著Apple Intelligence功能的增加，將帶動iPhone銷售，驅動升級週期。蘋果表示，明年將發布Apple Intelligence的另一個更新，包括對Siri的重大改進，使其能夠…,0.0,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E8%98%8B%E6%9E%9C%E7%99%BC%E5%B8%83ios%E8%BB%9F%E9%AB%94%E6%9B%B4%E6%96%B0-%E6%AD%A3%E5%BC%8F%E6%95%B4%E5%90%88chatgpt%E8%88%87siri-235932647.html,2024-12-11T15:59:32Z,NewsAPI
AAPL,Apple adds ChatGPT to iPhones with latest Apple Intelligence update,Apple released the second major update for its Apple Intelligence platform on Wednesday.,0.03125,Yahoo Entertainment,https://finance.yahoo.com/news/apple-adds-chatgpt-to-iphones-with-latest-apple-intelligence-update-155926101.html,2024-12-11T15:59:26Z,NewsAPI
AAPL,與蘋果合作開發AI晶片，博通週三帶量大漲近7%，為費半和標普最大贏家,【財訊快報／陳孟朔】外電引述知情人士透露，蘋果公司(美股代碼AAPL)正在研發專門為人工智慧設計的伺服器晶片，並正與博通(Broadcom Inc. 美股代碼AVGO)合作開發該晶片的網路技術。新晶片的內部代號為Baltra，預計到2026年可量產。此舉凸顯蘋果長期避免從主導人工智慧處理器市場的Nvidia(美股代碼NVDA)購買晶片的立場。報告指出，這也標誌著蘋果晶片團隊的一個里程碑，該團隊最初為iPhone設計晶片，然後轉向為性能和能效設定新標準的Mac處理器。蘋果一直在人工智慧領域奮力追趕。公司10月開始緩…,0.0,Yahoo Entertainment,https://tw.stock.yahoo.com/news/%E8%88%87%E8%98%8B%E6%9E%9C%E5%90%88%E4%BD%9C%E9%96%8B%E7%99%BCai%E6%99%B6%E7%89%87-%E5%8D%9A%E9%80%9A%E9%80%B1%E4%B8%89%E5%B8%B6%E9%87%8F%E5%A4%A7%E6%BC%B2%E8%BF%917-%E7%82%BA%E8%B2%BB%E5%8D%8A%E5%92%8C%E6%A8%99%E6%99%AE%E6%9C%80%E5%A4%A7%E8%B4%8F%E5%AE%B6-235656161.html,2024-12-11T15:56:56Z,NewsAPI
AAPL,Why Is Apple Inc. (AAPL) Among Halvorsen’s Top Stock Picks Right Now?,"We recently compiled a list of Norwegian Billionaire Halvorsen’s Top 10 Stock Picks. In this article, we are going to take a look at where Apple Inc...",0.16666666666666666,Yahoo Entertainment,https://finance.yahoo.com/news/why-apple-inc-aapl-among-155557646.html,2024-12-11T15:55:57Z,NewsAPI
AAPL,Apple、2024 App Store Awardsを発表。Mac App of the YearはAI機能を搭載したAdobe Lightroomが受賞。,"Appleが2024 App Store Awardsを発表しています。詳細は以下から。 　Appleは例年ホリデーシーズンに、その年に話題を集めた、ユーザーの生活に欠かせなくなったMac、iPhone、iPad、Ap […]
The post Apple、2024 App Store Awardsを発表。Mac App of the YearはAI機能を搭載したAdobe Lightroomが受賞。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241211-app-store-award-2024.html,2024-12-11T15:35:13Z,NewsAPI
AAPL,Show HN: Industry-grade stock exchange implementation from scratch,"Article URL: https://github.com/bxptr/plutus
Comments URL: https://news.ycombinator.com/item?id=42388222
Points: 1
# Comments: 0",0.0,Github.com,https://github.com/bxptr/plutus,2024-12-11T14:47:25Z,NewsAPI
AAPL,Rebellion、Apple Silicon MacやiPad、A17 Pro以降のiPhoneに対応したアクションシューティングゲーム「Sniper Elite 4」の予約注文を開始。,"RebellionがApple Silicon MacやiPad、A17 Pro以降のiPhoneに対応したアクション・シューティングゲーム「Sniper Elite 4」の予約注文を開始しています。詳細は以下から。 […]
The post Rebellion、Apple Silicon MacやiPad、A17 Pro以降のiPhoneに対応したアクションシューティングゲーム「Sniper Elite 4」の予約注文を開始。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241211-sniper-elite-4-pre-order-now.html,2024-12-11T13:58:33Z,NewsAPI
AAPL,Apple users can now access ChatGPT through Siri,"Apple (AAPL) unveiled a slate of new artificial intelligence features on its newest devices, including access to OpenAI’s popular chatbot, ChatGPT.Read more...",0.1590909090909091,Quartz India,https://qz.com/apple-ios-18-chatgpt-siri-openai-intelligence-ai-1851718275,2024-12-11T13:35:00Z,NewsAPI
AAPL,オープンソースのMac用システムモニタアプリ「Stats」がApple M4チップ搭載のMacに対応。,"オープンソースのシステムモニタアプリ「Stats」がApple M4チップ搭載のMacに対応しています。詳細は以下から。 　StatsはポーランドのSerhiy Mytrovtsiyさんが2019年からオープンソースで […]
The post オープンソースのMac用システムモニタアプリ「Stats」がApple M4チップ搭載のMacに対応。 first appeared on AAPL Ch..",0.25,Applech2.com,https://applech2.com/archives/20241211-stats-system-monitor-support-apple-m4-macs.html,2024-12-11T09:00:14Z,NewsAPI
AAPL,Gray Private Wealth LLC Sells 201 Shares of Apple Inc. (NASDAQ:AAPL),"Gray Private Wealth LLC lowered its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 1.6% during the third quarter, according to the company in its most recent Form 13F filing with the SEC. The institutional investor owned 12,037 shares of the iPhone mak…",0.13333333333333333,ETF Daily News,https://www.etfdailynews.com/2024/12/11/gray-private-wealth-llc-sells-201-shares-of-apple-inc-nasdaqaapl/,2024-12-11T08:36:57Z,NewsAPI
AAPL,Ballast Inc. Trims Stock Position in Apple Inc. (NASDAQ:AAPL),"Ballast Inc. trimmed its stake in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 3.8% in the third quarter, Holdings Channel.com reports. The fund owned 56,860 shares of the iPhone maker’s stock after selling 2,236 shares during the quarter. Apple makes …",0.2,ETF Daily News,https://www.etfdailynews.com/2024/12/11/ballast-inc-trims-stock-position-in-apple-inc-nasdaqaapl/,2024-12-11T08:36:57Z,NewsAPI
AAPL,Vista Investment Partners LLC Has $11.03 Million Stake in Apple Inc. (NASDAQ:AAPL),"Vista Investment Partners LLC raised its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 0.3% during the third quarter, according to its most recent filing with the Securities and Exchange Commission (SEC). The firm owned 47,320 shares of the …",0.10000000000000002,ETF Daily News,https://www.etfdailynews.com/2024/12/11/vista-investment-partners-llc-has-11-03-million-stake-in-apple-inc-nasdaqaapl/,2024-12-11T08:36:56Z,NewsAPI
AAPL,BCS Wealth Management Decreases Stock Position in Apple Inc. (NASDAQ:AAPL),"BCS Wealth Management reduced its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 29.6% in the 3rd quarter, HoldingsChannel.com reports. The fund owned 22,853 shares of the iPhone maker’s stock after selling 9,589 shares during the period. App…",0.2,ETF Daily News,https://www.etfdailynews.com/2024/12/11/bcs-wealth-management-decreases-stock-position-in-apple-inc-nasdaqaapl/,2024-12-11T08:36:54Z,NewsAPI
AAPL,"Krane Funds Advisors LLC Has $474,000 Stock Holdings in Apple Inc. (NASDAQ:AAPL)","Krane Funds Advisors LLC cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 63.5% in the 3rd quarter, HoldingsChannel reports. The fund owned 2,035 shares of the iPhone maker’s stock after selling 3,535 shares during the period. Apple mak…",0.2,ETF Daily News,https://www.etfdailynews.com/2024/12/11/krane-funds-advisors-llc-has-474000-stock-holdings-in-apple-inc-nasdaqaapl/,2024-12-11T08:36:54Z,NewsAPI
AAPL,"Madrona Financial Services LLC Acquires 4,450 Shares of Apple Inc. (NASDAQ:AAPL)","Madrona Financial Services LLC lifted its stake in Apple Inc. (NASDAQ:AAPL – Free Report) by 12.1% during the 3rd quarter, HoldingsChannel reports. The fund owned 41,344 shares of the iPhone maker’s stock after buying an additional 4,450 shares during the per…",0.13333333333333333,ETF Daily News,https://www.etfdailynews.com/2024/12/11/madrona-financial-services-llc-acquires-4450-shares-of-apple-inc-nasdaqaapl/,2024-12-11T08:36:53Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) is Ellenbecker Investment Group’s 10th Largest Position,"Ellenbecker Investment Group trimmed its position in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 4.1% during the 3rd quarter, Holdings Channel reports. The fund owned 35,291 shares of the iPhone maker’s stock after selling 1,525 shares during the peri…",0.2,ETF Daily News,https://www.etfdailynews.com/2024/12/11/apple-inc-nasdaqaapl-is-ellenbecker-investment-groups-10th-largest-position/,2024-12-11T08:36:53Z,NewsAPI
AAPL,Berkshire Money Management Inc. Sells 252 Shares of Apple Inc. (NASDAQ:AAPL),"Berkshire Money Management Inc. cut its holdings in shares of Apple Inc. (NASDAQ:AAPL – Free Report) by 1.2% during the 3rd quarter, according to its most recent Form 13F filing with the Securities and Exchange Commission (SEC). The fund owned 20,487 shares o…",0.16,ETF Daily News,https://www.etfdailynews.com/2024/12/11/berkshire-money-management-inc-sells-252-shares-of-apple-inc-nasdaqaapl/,2024-12-11T08:36:53Z,NewsAPI
AAPL,Apple Inc. (NASDAQ:AAPL) Shares Sold by Sweet Financial Partners LLC,"Sweet Financial Partners LLC reduced its holdings in Apple Inc. (NASDAQ:AAPL – Free Report) by 3.5% in the 3rd quarter, according to its most recent disclosure with the Securities and Exchange Commission. The fund owned 38,146 shares of the iPhone maker’s sto…",0.20833333333333334,ETF Daily News,https://www.etfdailynews.com/2024/12/11/apple-inc-nasdaqaapl-shares-sold-by-sweet-financial-partners-llc/,2024-12-11T08:36:49Z,NewsAPI
