publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2025-01-02,AAPL,0.32826863521579425,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-0.1677182333679368,-2.04,0.0,Neutral,Neutral
2025-01-03,AAPL,0.16583194444444446,0.16606643430696685,0.0192485591296205,0.0,0.0,0.0,-0.1677182333679368,0.0,0.0,Neutral,Neutral
2025-01-05,AAPL,0.4462919721019721,0.16894660468787095,,0.0,0.0,0.0,-0.1677182333679368,0.0,0.27,Bullish,Neutral
2025-01-06,AAPL,0.41271649205136596,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,-0.1677182333679368,0.27,-0.32,Bullish,Neutral
2025-01-07,AAPL,0.34503139682539685,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,2.2115888062258047,-0.32,0.3,Neutral,Neutral
2025-01-08,AAPL,0.3688730744949495,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,3.216217332067211,0.3,0.32,Neutral,Neutral
2025-01-09,AAPL,0.3251467592592593,0.18397932140846315,-0.0128208993102184,0.0,0.0,0.0,3.216217332067211,0.32,0.32,Neutral,Neutral
2025-01-12,AAPL,0.4269948717948718,0.23729268019424085,,0.0,0.0,0.0,3.2162173320672105,0.32,0.39,Bullish,Neutral
2025-01-13,AAPL,0.2341398124098124,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,7.28168523986596,0.39,-0.63,Neutral,Neutral
2025-01-14,AAPL,0.24948529491341992,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,6.476537320106006,-0.63,1.38,Neutral,Neutral
2025-01-15,AAPL,0.3395966765873016,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,5.107035216743593,1.38,-3.89,Neutral,Neutral
2025-01-16,AAPL,0.31482859547859543,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,5.09058808693094,-3.89,-3.89,Neutral,Neutral
2025-01-19,AAPL,0.38433950617283946,0.2167052111429067,,0.0,-0.20000000000000004,0.0,5.09058808693094,-3.89,-0.92,Neutral,Neutral
2025-01-20,AAPL,0.4425831941867656,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,8.705104791721025,-0.92,-0.61,Bullish,Neutral
2025-01-21,AAPL,0.2784088443963444,0.20520699870966036,0.0069182672343297,0.0,-0.79,0.0,12.170955937955952,-0.61,1.77,Neutral,Neutral
2025-01-22,AAPL,0.3078687476618032,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,12.359530713918495,1.77,-0.48,Neutral,Neutral
2025-01-23,AAPL,0.3893999999999999,0.1972152794571381,0.0110248153531067,0.0,0.0,0.0,12.389857939219564,-0.48,,Neutral,Neutral
2024-12-11,ACHR,0.21075,,0.0189320473811481,,,,,-2.76,2.43,Neutral,Bearish
2024-12-12,ACHR,0.5055363636363636,0.24733056634513112,-0.0018045275794627,0.0,,,,2.43,11.87,Bullish,Neutral
2024-12-13,ACHR,0.4787,0.22560121067293326,0.0315663928399389,0.0,,,,11.87,11.87,Bullish,Neutral
2024-12-15,ACHR,0.428975,0.22506437368453258,,0.0,,,,11.87,11.87,Bullish,Neutral
2024-12-16,ACHR,0.39375625000000003,0.22783247980388266,0.0119634301644616,0.0,,,,11.87,2.87,Neutral,Neutral
2024-12-17,ACHR,0.4096194444444444,0.20642646912892848,-0.0083231361269994,0.0,,,24.013528748590765,2.87,-3.56,Bullish,Neutral
2024-12-18,ACHR,0.250975,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,24.013528748590765,-3.56,-7.88,Neutral,Neutral
2024-12-19,ACHR,0.20800164141414137,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,24.013528748590765,-7.88,-7.88,Neutral,Neutral
2024-12-22,ACHR,0.43985833333333324,0.21280457756137383,,0.0,0.0,0.0,24.013528748590765,-7.88,13.68,Bullish,Neutral
2024-12-24,ACHR,0.25424814814814817,0.24194834075796107,0.014819785561153,0.0,0.0,0.0,9.239077484098152,13.68,13.68,Neutral,Neutral
2024-12-25,ACHR,0.0,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,1.8518518518518448,13.68,1.89,Neutral,Neutral
2024-12-26,ACHR,0.41525,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,0.1365498406918577,1.89,-5.27,Bullish,Neutral
2024-12-30,ACHR,0.249175,0.2357210441735499,-0.0126530861073158,0.0,0.0,0.0,0.1365498406918577,-5.27,-3.27,Neutral,Neutral
2024-12-31,ACHR,0.4894863636363636,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,8.695652173913052,-3.27,-1.29,Bullish,Neutral
2025-01-06,ACHR,0.008050000000000002,0.19775879916242228,0.0221002380160894,0.0,0.0,0.0,8.695652173913052,-1.29,-2.88,Neutral,Neutral
2025-01-07,ACHR,0.14744583333333333,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,-1.161798136450636,-2.88,-3.52,Neutral,Neutral
2025-01-13,ACHR,0.12193703703703707,0.18870509153780424,-0.0103390149376735,0.0,-6.669999999999999,9.09,44.58584621723424,-3.52,1.27,Neutral,Neutral
2025-01-15,ACHR,0.45472222222222225,0.1814717980266226,0.0254384463236053,0.0,0.0,0.0,39.79146163918959,1.27,3.3,Bullish,Neutral
2025-01-16,ACHR,0.4557055555555556,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,35.13513513513512,3.3,,Bullish,Neutral
2024-12-11,AMD,0.30589879239727724,,0.0189320473811481,,,,,1.27,0.45,Neutral,Bearish
2024-12-12,AMD,0.22074419121773287,0.24733056634513115,-0.0018045275794626998,0.0,,,,0.45,-3.34,Neutral,Neutral
2024-12-13,AMD,0.24512511186729935,0.22560121067293326,0.0315663928399389,0.0,,,,-3.34,-3.3399999999999994,Neutral,Neutral
2024-12-15,AMD,0.31292300925925925,0.22506437368453258,,0.0,,,,-3.3399999999999994,0.56,Neutral,Neutral
2024-12-16,AMD,0.18563530306913978,0.22783247980388263,0.0119634301644616,0.0,,,,0.56,0.44,Neutral,Neutral
2024-12-17,AMD,0.18941195510542524,0.20642646912892848,-0.0083231361269994,0.0,,,45.4022977239065,0.44,-3.11,Neutral,Neutral
2024-12-18,AMD,0.21648594005531505,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,45.57670772676372,-3.11,-2.69,Neutral,Neutral
2024-12-19,AMD,0.2264093848765125,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,45.57670772676372,-2.69,1.04,Neutral,Neutral
2024-12-20,AMD,0.3892074855699856,0.18146798406231085,-0.0006742623106127001,0.0,0.0,0.0,45.57670772676372,1.04,1.04,Neutral,Neutral
2024-12-22,AMD,0.172616653750913,0.21546970152793682,,0.0,0.0,0.0,45.576707726763715,1.04,3.148024691358025,Neutral,Neutral
2024-12-23,AMD,0.22623807960063105,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,45.57670772676372,3.148024691358025,-0.88,Neutral,Neutral
2024-12-24,AMD,0.18640412982813773,0.24584206124075544,0.014819785561153,0.0,0.07,0.0,44.44818667982846,-0.88,-0.9600000000000001,Neutral,Neutral
2024-12-25,AMD,0.2529494142260346,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,44.11275635442236,-0.9600000000000001,-0.5,Neutral,Neutral
2024-12-26,AMD,0.18397737938828845,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,45.08036755124182,-0.5,0.7,Neutral,Neutral
2024-12-27,AMD,0.13585250305250304,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,45.53014553014553,0.7,0.7,Neutral,Neutral
2024-12-29,AMD,0.20907801106301105,0.24476038325610452,,0.0,0.0,0.0,45.530145530145525,0.7,-0.91,Neutral,Neutral
2024-12-30,AMD,0.26147676307017104,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,45.530145530145525,-0.91,-1.89,Neutral,Neutral
2024-12-31,AMD,0.17899808324602842,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,49.715269898357036,-1.89,-1.88,Neutral,Neutral
2025-01-01,AMD,0.27596894735166794,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,50.67472472886829,-1.88,-1.4,Neutral,Neutral
2025-01-02,AMD,0.16893157379850085,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,50.67472472886829,-1.4,3.1300000000000003,Neutral,Neutral
2025-01-03,AMD,0.1192350168350168,0.16606643430696685,0.0192485591296205,0.0,0.0,0.0,50.67472472886829,3.1300000000000003,3.13,Neutral,Neutral
2025-01-05,AMD,0.18965339826839825,0.16894660468787095,,0.0,0.0,0.0,50.67472472886829,3.13,0.42,Neutral,Neutral
2025-01-06,AMD,0.19995909090909086,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,50.67472472886829,0.42,-2.37,Neutral,Neutral
2025-01-07,AMD,0.21735969165416838,0.20050733494390188,-0.0183785387937415,0.0,0.0,-1.1,45.91022538315265,-2.37,-2.19,Neutral,Neutral
2025-01-08,AMD,0.1914157044667219,0.1841321140836098,-0.023505919673058703,0.0,0.0,0.0,40.07782101167315,-2.19,-2.14,Neutral,Neutral
2025-01-09,AMD,0.23804362886166863,0.18397932140846315,-0.012820899310218401,0.0,0.0,0.0,40.07782101167315,-2.14,-1.81,Neutral,Neutral
2025-01-10,AMD,0.20936259740259736,0.15267021131428216,-0.0052953116608218,0.0,0.0,0.0,40.07782101167315,-1.81,-1.81,Neutral,Neutral
2025-01-12,AMD,0.23603313884183447,0.1873096313769477,,0.0,-2.95,0.0,40.07782101167315,-1.81,1.7600000000000002,Neutral,Neutral
2025-01-13,AMD,0.20203159045815294,0.22319171892532313,-0.0103390149376735,0.0,0.0,-2.78,48.8740112432911,1.7600000000000002,-1.5763095238095237,Neutral,Neutral
2025-01-14,AMD,0.2202195078825181,0.1752274273316473,0.0055300476518219,0.0,0.14,-1.43,48.76577475599162,-1.5763095238095237,2.05,Neutral,Neutral
2025-01-15,AMD,0.16795106449987401,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,44.85642047916899,2.05,-1.52,Neutral,Neutral
2025-01-16,AMD,0.2364160698303103,0.18710622464131316,-0.0016432191116748998,0.0,0.0,0.0,43.79793264421474,-1.52,0.57,Neutral,Neutral
2025-01-17,AMD,0.12069837261503924,0.1453042249492506,0.0072483924871516,0.0,-0.7199999999999999,-1.45,43.79793264421474,0.57,0.57,Neutral,Neutral
2025-01-19,AMD,0.11070643130815541,0.1762892452690363,,0.0,0.0,0.0,43.79793264421474,0.57,0.57,Neutral,Neutral
2025-01-20,AMD,0.17514675801138063,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,40.976570683341436,0.57,-0.09,Neutral,Neutral
2025-01-21,AMD,0.17418020515080748,0.20520699870966036,0.0069182672343297,0.0,0.0,0.0,39.02639077063789,-0.09,0.58,Neutral,Neutral
2025-01-22,AMD,0.17350817379443234,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,37.62773594958784,0.58,1.33,Neutral,Neutral
2025-01-23,AMD,0.16852054301518588,0.1972152794571381,0.0110248153531067,0.0,0.0,0.0,38.082031096913155,1.33,,Neutral,Neutral
2024-12-13,AMZN,-0.2929045454545455,,0.0315663928399389,,,,,-0.44,-0.44,Bearish,Bearish
2024-12-15,AMZN,-0.21075,0.22506437368453258,,,,,,-0.44,1.17,Bearish,Neutral
2024-12-16,AMZN,0.30095,0.22783247980388266,0.0119634301644616,,,,,1.17,-0.53,Neutral,Neutral
2024-12-17,AMZN,0.2466208333333333,0.20642646912892848,-0.0083231361269994,0.0,,,2.3106725300277,-0.53,-4.44,Neutral,Neutral
2024-12-18,AMZN,0.3063517409962722,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,1.639246416351547,-4.44,-0.8,Neutral,Neutral
2024-12-19,AMZN,0.27446127305835094,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,1.639246416351547,-0.8,2.33,Neutral,Neutral
2024-12-20,AMZN,0.4027450260177532,0.18146798406231085,-0.0006742623106127001,0.0,0.0,0.0,1.639246416351547,2.33,2.3300000000000005,Bullish,Neutral
2024-12-22,AMZN,0.09650929705215419,0.21546970152793682,,0.0,0.0,0.0,1.639246416351547,2.3300000000000005,0.01,Neutral,Neutral
2024-12-23,AMZN,0.37316776485088987,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,1.639246416351547,0.01,0.9400000000000001,Neutral,Neutral
2024-12-24,AMZN,0.3434581433389963,0.24584206124075544,0.014819785561153,0.0,-0.93,0.43,2.7175897266223985,0.9400000000000001,0.93,Neutral,Neutral
2024-12-25,AMZN,0.38689457275528705,0.24637037400611445,0.0149910739731517,0.0,0.0,0.0,3.0342719930146203,0.93,-0.39,Neutral,Neutral
2024-12-26,AMZN,0.3229422222222222,0.25415174977056776,0.0041751651685085,0.0,0.0,0.85,4.036837381204257,-0.39,-0.79,Neutral,Neutral
2024-12-27,AMZN,0.5378894473838918,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,4.822726271746306,-0.79,-0.79,Bullish,Neutral
2024-12-29,AMZN,0.29423030303030306,0.24476038325610455,,0.0,0.0,0.0,4.822726271746306,-0.79,0.56,Neutral,Neutral
2024-12-30,AMZN,0.3241509392393321,0.2465705465687178,-0.0126530861073158,0.0,0.0,0.0,4.822726271746306,0.56,-1.6,Neutral,Neutral
2024-12-31,AMZN,0.3523,0.2081253621240901,-0.0094939193595053,0.0,0.0,0.0,7.682562664012302,-1.6,-1.61,Neutral,Neutral
2025-01-01,AMZN,0.27416458333333327,0.2125707942732549,-0.0105860502682846,0.0,0.0,0.0,7.682562664012302,-1.61,0.76,Neutral,Neutral
2025-01-03,AMZN,0.3453666666666666,0.17926602933825855,0.0192485591296205,0.0,0.0,0.0,7.682562664012302,0.76,0.42,Neutral,Neutral
2025-01-06,AMZN,0.31245,0.16445403422742594,0.0221002380160894,0.0,0.0,0.0,7.682562664012302,0.42,-2.5,Neutral,Neutral
2025-01-07,AMZN,0.0671875,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.84,7.025698297835164,-2.5,-0.46,Neutral,Neutral
2025-01-08,AMZN,0.08895,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,6.368833931658026,-0.46,0.17,Neutral,Neutral
2025-01-13,AMZN,0.2594916666666666,0.16987836013954544,-0.0103390149376735,0.0,0.0,0.0,10.000412501546876,0.17,-1.22,Neutral,Neutral
2025-01-14,AMZN,0.3764511363636363,0.1752274273316473,0.005530047651821901,0.0,-0.08,2.08,10.405110940718188,-1.22,0.23,Neutral,Neutral
2025-01-15,AMZN,0.4817286255411255,0.18224788776453002,0.0254384463236053,0.0,0.0,0.0,10.820750055367169,0.23,-1.74,Bullish,Neutral
2025-01-16,AMZN,0.4982,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,10.03323452797988,-1.74,0.73,Bullish,Neutral
2025-01-21,AMZN,0.32898194444444445,0.1989792424839779,0.0069182672343297,0.0,-0.38999999999999996,0.0,8.716678975931165,0.73,,Neutral,Neutral
2024-12-19,ARBK,-0.1366,,-0.020774095839492,,,,,-12.96,-12.96,Neutral,Bearish
2024-12-22,ARBK,0.4722136363636364,0.21280457756137383,,0.0,,,,-12.96,2.22,Bullish,Neutral
2024-12-30,ARBK,0.4191833333333333,0.2327976226781353,-0.0126530861073158,0.0,,,,2.22,,Bullish,Neutral
2024-12-15,ASTS,0.1307166666666666,,,,,,,,4.29,Neutral,Bearish
2024-12-16,ASTS,0.0404214285714285,0.22783247980388266,0.0119634301644616,,,,,4.29,-5.25,Neutral,Neutral
2024-12-18,ASTS,0.4287071428571429,0.20513813945641857,-0.0104674614631679,0.0,,,,-5.25,-5.25,Bullish,Neutral
2024-12-22,ASTS,0.5128833333333332,0.21310675137191332,,0.0,,,,-5.25,0.86,Bullish,Neutral
2024-12-24,ASTS,-0.30995,0.2419483407579611,0.014819785561153,0.0,,,,0.86,5.61,Bearish,Neutral
2024-12-26,ASTS,0.4056,0.2448717622533757,0.0041751651685085,0.0,0.0,0.0,49.253731343283576,5.61,5.61,Bullish,Neutral
2024-12-29,ASTS,-0.02607222222222225,0.26350264041299687,,0.0,0.0,0.0,49.253731343283576,5.61,-4.18,Neutral,Neutral
2025-01-01,ASTS,0.3641142857142857,0.2510159787178826,-0.0105860502682846,0.0,0.0,0.0,49.253731343283576,-4.18,-2.58,Neutral,Neutral
2025-01-06,ASTS,0.3153833333333333,0.2128678195167678,0.0221002380160894,0.0,0.0,0.0,49.25373134328358,-2.58,-5.23,Neutral,Neutral
2025-01-07,ASTS,0.09375,0.20050733494390188,-0.0183785387937415,0.0,0.0,0.0,56.52173913043478,-5.23,0.38,Neutral,Neutral
2025-01-08,ASTS,0.22138660714285713,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,56.52173913043478,0.38,0.38,Neutral,Neutral
2025-01-12,ASTS,0.3142484848484848,0.2186187414711287,,0.0,0.0,0.0,56.52173913043478,0.38,-4.61,Neutral,Neutral
2025-01-14,ASTS,0.09889444444444444,0.22396780866323057,0.005530047651821901,0.0,0.0,0.0,75.6781322774611,-4.61,1.6,Neutral,Neutral
2025-01-15,ASTS,0.0,0.18224788776453,0.0254384463236053,0.0,0.0,0.0,67.13091922005572,1.6,-2.42,Neutral,Neutral
2025-01-16,ASTS,0.5537333333333333,0.18710622464131316,-0.0016432191116749,0.0,0.0,0.0,67.13091922005572,-2.42,10.53,Bullish,Neutral
2025-01-21,ASTS,0.641105303030303,0.19897924248397791,0.0069182672343297,0.0,0.0,0.0,62.5474692633846,10.53,-3.06,Bullish,Neutral
2025-01-22,ASTS,0.0,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,57.96401930671348,-3.06,,Neutral,Neutral
2024-12-11,AVGO,0.32047619047619047,,0.0189320473811481,,,,,1.7700000000000002,-0.15,Neutral,Bearish
2024-12-12,AVGO,0.16624022718215428,0.24733056634513112,-0.0018045275794627,200.0,,,,-0.15,5.2,Neutral,Neutral
2024-12-13,AVGO,0.27132812254331623,0.22560121067293326,0.0315663928399389,0.0,,,,5.2,5.2,Neutral,Neutral
2024-12-15,AVGO,0.35204873015873017,0.22506437368453258,,0.0,,,,5.2,7.86,Neutral,Neutral
2024-12-16,AVGO,0.35462220205647443,0.22783247980388266,0.0119634301644616,0.0,,,,7.86,-0.17,Neutral,Neutral
2024-12-17,AVGO,0.2709014768217893,0.20642646912892848,-0.0083231361269994,0.0,,,-3.3299914678591396,-0.17,-0.16999999999999998,Neutral,Neutral
2024-12-18,AVGO,0.257016206016206,0.18069553738933675,-0.0104674614631679,0.0,0.0,0.0,-3.634017399991671,-0.16999999999999998,-4.24,Neutral,Neutral
2024-12-19,AVGO,0.26035878968253967,0.17910503390628735,-0.020774095839492,0.0,0.0,0.0,-3.634017399991671,-4.24,-4.24,Neutral,Neutral
2024-12-22,AVGO,0.3677117917267917,0.21280457756137383,,0.0,0.0,0.0,-3.634017399991671,-4.24,2.2643478260869565,Neutral,Neutral
2024-12-23,AVGO,0.4215332400520477,0.25070001550979415,0.0177050105272122,0.0,0.0,0.0,-3.634017399991671,2.2643478260869565,-0.21,Bullish,Neutral
2024-12-24,AVGO,0.26524443056943053,0.24584206124075544,0.014819785561153,0.0,0.0,3.67,-1.2292915222215983,-0.21,-0.18,Neutral,Neutral
2024-12-25,AVGO,0.2895952930276794,0.24637037400611445,0.014991073973151699,0.0,0.0,0.0,0.1335113484646166,-0.18,2.23,Neutral,Neutral
2024-12-26,AVGO,0.33051073683261184,0.25415174977056776,0.0041751651685085,0.0,0.0,0.0,-1.4654326184611488,2.23,-1.17,Neutral,Neutral
2024-12-27,AVGO,0.49071666666666663,0.23391088086093664,-0.0124750321692228,0.0,0.0,0.0,-2.184545158134991,-1.17,-1.17,Bullish,Neutral
2024-12-29,AVGO,0.5774887728937729,0.24476038325610455,,0.0,0.0,0.0,-2.184545158134991,-1.17,0.38,Bullish,Neutral
2024-12-30,AVGO,0.3379444552669552,0.24657054656871777,-0.0126530861073158,0.0,0.0,0.0,-2.184545158134991,0.38,-1.57,Neutral,Neutral
2024-12-31,AVGO,0.3404,0.20812536212409008,-0.0094939193595053,0.0,0.0,0.0,-2.184545158134991,-1.57,-1.71,Neutral,Neutral
2025-01-01,AVGO,0.18633333333333335,0.21257079427325487,-0.0105860502682846,0.0,0.0,0.0,-2.184545158134991,-1.71,-1.7700000000000002,Neutral,Neutral
2025-01-02,AVGO,0.15053888888888897,0.2144802195963087,-0.0024224904331026,0.0,0.0,0.0,-2.184545158134991,-1.7700000000000002,-0.05,Neutral,Neutral
2025-01-06,AVGO,0.3019363636363636,0.1996682244854761,0.0221002380160894,0.0,0.0,0.0,-2.184545158134991,-0.05,-4.45,Neutral,Neutral
2025-01-07,AVGO,0.3553,0.20050733494390188,-0.0183785387937415,0.0,0.0,1.04,-2.184545158134991,-4.45,-0.15,Neutral,Neutral
2025-01-08,AVGO,0.3895506493506493,0.1841321140836098,-0.0235059196730587,0.0,0.0,0.0,-2.184545158134991,-0.15,-0.17,Neutral,Neutral
2025-01-09,AVGO,0.1342969696969697,0.18397932140846313,-0.012820899310218398,0.0,0.0,0.0,-2.184545158134991,-0.17,2.51,Neutral,Neutral
2025-01-13,AVGO,0.32763333333333333,0.1885522988626576,-0.0103390149376735,0.0,0.0,1.2,8.924514714594018,2.51,-0.83,Neutral,Neutral
2025-01-14,AVGO,0.0,0.1752274273316473,0.0055300476518219,0.0,0.0,0.0,9.21895861148198,-0.83,-0.3,Neutral,Neutral
2025-01-15,AVGO,0.2811361111111111,0.18224788776453,0.0254384463236053,0.0,0.0,1.02,8.734649122807014,-0.3,-2.47,Neutral,Neutral
2025-01-16,AVGO,0.32301024531024525,0.18710622464131316,-0.0016432191116749002,0.0,0.0,0.0,8.734649122807014,-2.47,-2.47,Neutral,Neutral
2025-01-19,AVGO,0.3093444444444444,0.2167052111429067,,0.0,0.0,0.84,8.734649122807014,-2.47,0.26,Neutral,Neutral
2025-01-20,AVGO,0.0,0.22293296736858914,0.0162671252328616,0.0,0.0,0.0,8.734649122807014,0.26,-0.55,Neutral,Neutral
2025-01-21,AVGO,0.4003599747474747,0.20520699870966033,0.0069182672343297,0.0,0.0,0.0,4.563701311494282,-0.55,-2.37,Bullish,Neutral
2025-01-22,AVGO,0.3499318181818181,0.20604826087762684,0.0165398473800671,0.0,0.0,0.0,2.7083200968756933,-2.37,,Neutral,Neutral
2024-12-11,BTC,0.04601500000000001,,0.0189320473811481,,,,,,,Neutral,Bearish
2024-12-12,BTC,0.1563278049310307,0.24733056634513112,-0.0018045275794627,,,,,,,Neutral,Neutral
2024-12-13,BTC,0.08702738095238094,0.22560121067293326,0.0315663928399389,,,,,,,Neutral,Neutral
2024-12-15,BTC,0.098606449013949,0.22506437368453258,,,,,,,,Neutral,Neutral
2024-12-16,BTC,0.20254620529272313,0.22783247980388266,0.0119634301644616,,,,,,,Neutral,Neutral
2024-12-17,BTC,0.16684220736274305,0.2064264691289285,-0.0083231361269994,,,,,,,Neutral,Neutral
2024-12-18,BTC,0.127242877366741,0.18069553738933675,-0.0104674614631679,,,,,,,Neutral,Neutral
2024-12-19,BTC,0.11240888253917354,0.17910503390628735,-0.020774095839492,,,,,,,Neutral,Neutral
2024-12-20,BTC,0.18420565476190476,0.18146798406231085,-0.0006742623106127001,,,,,,,Neutral,Neutral
2024-12-22,BTC,0.1545151234567901,0.2154697015279368,,,,,,,,Neutral,Neutral
2024-12-23,BTC,0.12661482104729055,0.25070001550979415,0.0177050105272122,,,,,,,Neutral,Neutral
2024-12-24,BTC,0.11343260131510859,0.24584206124075544,0.014819785561153,,,,,,,Neutral,Neutral
2024-12-25,BTC,0.15560882473382473,0.24637037400611445,0.0149910739731517,,,,,,,Neutral,Neutral
2024-12-26,BTC,0.10868738463504087,0.25415174977056776,0.0041751651685085,,,,,,,Neutral,Neutral
2024-12-27,BTC,0.1107976150392817,0.23391088086093664,-0.0124750321692228,,,,,,,Neutral,Neutral
2024-12-29,BTC,0.20845334513970878,0.24476038325610455,,,,,,,,Neutral,Neutral
2024-12-30,BTC,0.15637395440580923,0.2465705465687178,-0.0126530861073158,,,,,,,Neutral,Neutral
2024-12-31,BTC,0.09220514889151253,0.2081253621240901,-0.0094939193595053,,,,,,,Neutral,Neutral
2025-01-01,BTC,0.20563669432419432,0.2125707942732549,-0.0105860502682846,,,,,,,Neutral,Neutral
2025-01-02,BTC,0.18948556838223504,0.2144802195963087,-0.0024224904331026,,,,,,,Neutral,Neutral
