publish_date,ticker,article_sentiment,average_market_sentiment,average_market_percent_change,RatingScore_pct_change,analyst_score_pct_change,target_median_price_pct_change,target_score,Yesterday_Percent_Change,Next_Day_Percent_Change,article_sentiment_class,average_market_sentiment_class
2024-12-30,ACHR,0.0,0.228986652282628,-0.0119543892514454,0.0,0.0,0.0,1.8518518518518448,-5.27,-3.27,Neutral,Neutral
2024-12-31,ACHR,0.4894863636363636,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,8.695652173913052,-3.27,-1.29,Bullish,Neutral
2025-01-06,ACHR,0.008050000000000002,0.19519967055408788,0.0221002380160894,0.0,0.0,0.0,8.695652173913052,-1.29,-2.88,Neutral,Neutral
2025-01-07,ACHR,0.464825,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.0,8.695652173913052,-2.88,-3.52,Bullish,Neutral
2024-12-18,AMD,0.25281871843434345,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,45.57670772676372,-3.11,-2.69,Neutral,Neutral
2024-12-19,AMD,0.26268047027020747,0.19318427002285335,-0.0279244836636686,0.0,0.0,0.0,45.57670772676372,-2.69,1.04,Neutral,Neutral
2024-12-20,AMD,0.47005138888888887,0.1993963168050451,-0.0006742623106127,0.0,0.0,0.0,45.57670772676372,1.04,1.04,Bullish,Neutral
2024-12-23,AMD,0.22480780667945172,0.24894639044724695,0.0185477476293828,0.0,0.0,0.0,45.57670772676372,3.142727272727273,-0.88,Neutral,Neutral
2024-12-24,AMD,0.19180016418020449,0.2440603883017684,0.014819785561153,0.0,0.07,0.0,44.42998472745854,-0.88,-0.9600000000000001,Neutral,Neutral
2024-12-25,AMD,0.29689153929061335,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,44.11275635442236,-0.9600000000000001,-0.5,Neutral,Neutral
2024-12-26,AMD,0.29830010245553173,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,44.93226573153424,-0.5,0.7,Neutral,Neutral
2024-12-27,AMD,0.11600344717011381,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,45.530145530145525,0.7,0.7,Neutral,Neutral
2024-12-30,AMD,0.30284098372615037,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,45.530145530145525,-0.91,-1.8900000000000001,Neutral,Neutral
2024-12-31,AMD,0.20308867475117476,0.20664126526572696,-0.010156409200246198,0.0,0.0,0.0,49.707600801169015,-1.8900000000000001,-1.88,Neutral,Neutral
2025-01-01,AMD,0.35453974358974355,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,50.67472472886829,-1.88,-1.4,Neutral,Neutral
2025-01-02,AMD,0.0694090909090909,0.21351521432739395,-0.0064892569624833,0.0,0.0,0.0,50.67472472886829,-1.4,-1.4,Neutral,Neutral
2025-01-06,AMD,0.19995909090909086,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,50.67472472886829,0.42,-2.37,Neutral,Neutral
2025-01-07,AMD,0.2185654781850094,0.19405426126522585,-0.0187327601801066,0.0,0.0,-1.1,46.79550104668078,-2.37,-2.19,Neutral,Neutral
2025-01-08,AMD,0.15941995031483666,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,40.07782101167315,-2.19,-2.14,Neutral,Neutral
2025-01-09,AMD,0.23734999999999998,0.19071427124319207,-0.0308004912370782,0.0,0.0,0.0,40.07782101167315,-2.14,-1.81,Neutral,Neutral
2025-01-10,AMD,0.25,0.19527306048874554,-0.0052953116608218,0.0,0.0,0.0,40.07782101167315,-1.81,-1.81,Neutral,Neutral
2025-01-13,AMD,0.20203159045815294,0.22319171892532313,-0.0103390149376735,0.0,0.0,-2.78,48.8740112432911,1.7600000000000002,-1.5588333333333333,Neutral,Neutral
2025-01-14,AMD,0.2418607706314849,0.17053678110015075,0.0029832822112097995,0.0,0.14,-1.43,48.80887612772917,-1.5588333333333333,2.05,Neutral,Neutral
2025-01-15,AMD,0.2717572688334593,0.18675533507439285,0.0267015595290222,0.0,0.0,0.0,47.505052033889555,2.05,-1.52,Neutral,Neutral
2025-01-16,AMD,0.50425,0.2730486865693258,0.0055152033907319,0.0,0.0,0.0,43.70209930023325,-1.52,-1.52,Bullish,Neutral
2025-01-20,AMD,0.17406023015873015,0.20902464708031734,0.0161447326564081,0.0,0.0,0.0,41.010505143106975,0.57,-0.09,Neutral,Neutral
2025-01-21,AMD,0.2072094001236858,0.18012387570653665,0.0092275252387577,0.0,0.0,0.0,39.76662857575273,-0.09,0.58,Neutral,Neutral
2024-12-18,AMZN,0.3063517409962722,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,1.639246416351547,-4.44,-0.8,Neutral,Neutral
2024-12-19,AMZN,0.27446127305835094,0.19318427002285335,-0.0279244836636686,0.0,0.0,0.0,1.639246416351547,-0.8,2.33,Neutral,Neutral
2024-12-20,AMZN,0.4027450260177532,0.1993963168050451,-0.0006742623106127001,0.0,0.0,0.0,1.639246416351547,2.33,2.3300000000000005,Bullish,Neutral
2024-12-23,AMZN,0.37316776485088987,0.24894639044724695,0.0185477476293828,0.0,0.0,0.0,1.639246416351547,0.01,0.9400000000000001,Neutral,Neutral
2024-12-24,AMZN,0.3434581433389963,0.2440603883017684,0.014819785561153,0.0,-0.93,0.43,2.7175897266223985,0.9400000000000001,0.93,Neutral,Neutral
2024-12-25,AMZN,0.38689457275528705,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,3.0342719930146203,0.93,-0.39,Neutral,Neutral
2024-12-26,AMZN,0.3229422222222222,0.27469236313293593,0.0065961535871062,0.0,0.0,0.85,4.036837381204257,-0.39,-0.79,Neutral,Neutral
2024-12-27,AMZN,0.5378894473838918,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,4.822726271746306,-0.79,-0.79,Bullish,Neutral
2024-12-30,AMZN,0.3241509392393321,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,4.822726271746306,0.56,-1.6,Neutral,Neutral
2024-12-31,AMZN,0.3523,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,7.682562664012302,-1.6,-1.61,Neutral,Neutral
2025-01-01,AMZN,0.27416458333333327,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,7.682562664012302,-1.61,0.76,Neutral,Neutral
2025-01-03,AMZN,0.3453666666666666,0.2331388522833375,0.0192485591296205,0.0,0.0,0.0,7.682562664012302,0.76,0.42,Neutral,Neutral
2025-01-06,AMZN,0.31245,0.24569723850166886,0.0221002380160894,0.0,0.0,0.0,7.682562664012302,0.42,-2.5,Neutral,Neutral
2025-01-07,AMZN,0.0671875,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.84,7.025698297835164,-2.5,-0.46,Neutral,Neutral
2025-01-08,AMZN,0.08895,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,6.368833931658026,-0.46,0.17,Neutral,Neutral
2025-01-13,AMZN,0.2594916666666666,0.15966959635018707,-0.0103390149376735,0.0,0.0,0.0,10.000412501546876,0.17,-1.22,Neutral,Neutral
2025-01-14,AMZN,0.3764511363636363,0.17053678110015075,0.0029832822112098,0.0,-0.08,2.08,10.405110940718188,-1.22,0.23,Neutral,Neutral
2025-01-15,AMZN,0.4817286255411255,0.18675533507439285,0.0267015595290222,0.0,0.0,0.0,10.820750055367169,0.23,-1.74,Bullish,Neutral
2025-01-16,AMZN,0.4982,0.2730486865693258,0.0055152033907319,0.0,0.0,0.0,10.03323452797988,-1.74,0.73,Bullish,Neutral
2024-12-26,ASTS,0.4056,0.27024043938534276,0.0065961535871062,0.0,0.0,0.0,49.253731343283576,5.61,5.61,Bullish,Neutral
2025-01-01,ASTS,0.3641142857142857,0.22364559738871864,-0.0095293281977012,0.0,0.0,0.0,49.253731343283576,-4.18,-2.58,Neutral,Neutral
2025-01-06,ASTS,0.3153833333333333,0.18549743818760384,0.0221002380160894,0.0,0.0,0.0,49.25373134328358,-2.58,-5.23,Neutral,Neutral
2025-01-07,ASTS,0.09375,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.0,56.52173913043478,-5.23,0.38,Neutral,Neutral
2025-01-08,ASTS,0.0625,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,56.52173913043478,0.38,0.38,Neutral,Neutral
2025-01-14,ASTS,0.09889444444444444,0.219277162431734,0.0029832822112098,0.0,0.0,0.0,75.6781322774611,-4.61,10.53,Neutral,Neutral
2024-12-18,AVGO,0.3682213667285095,0.1798625788864245,-0.015814118169871,0.0,0.0,0.0,-3.378618084684572,-0.17,-4.24,Neutral,Neutral
2024-12-19,AVGO,0.2719685639880952,0.19318427002285338,-0.0279244836636686,0.0,0.0,0.0,-3.378618084684572,-4.24,-4.24,Neutral,Neutral
2024-12-23,AVGO,0.44183207676696135,0.24894639044724695,0.0185477476293828,0.0,0.0,0.0,-3.3786180846845717,2.241904761904762,-0.21,Bullish,Neutral
2024-12-24,AVGO,0.26524443056943053,0.2440603883017684,0.014819785561153,0.0,0.0,3.67,-1.1310610163342525,-0.21,-0.18,Neutral,Neutral
2024-12-25,AVGO,0.28019239518197847,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,0.1335113484646166,-0.18,2.23,Neutral,Neutral
2024-12-26,AVGO,0.3990016761016761,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,-1.2994835708441086,2.23,-1.17,Neutral,Neutral
2024-12-27,AVGO,0.49071666666666663,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,-2.184545158134991,-1.17,-1.17,Bullish,Neutral
2024-12-30,AVGO,0.3379444552669552,0.24764557831868902,-0.0119543892514454,0.0,0.0,0.0,-2.184545158134991,0.38,-1.57,Neutral,Neutral
2024-12-31,AVGO,0.3404,0.20664126526572693,-0.0101564092002462,0.0,0.0,0.0,-2.184545158134991,-1.57,-0.05,Neutral,Neutral
2025-01-06,AVGO,0.3019363636363636,0.19519967055408788,0.0221002380160894,0.0,0.0,0.0,-2.184545158134991,-0.05,2.51,Neutral,Neutral
2025-01-13,AVGO,0.32763333333333333,0.18625358099983755,-0.0103390149376735,0.0,0.0,2.26,8.924514714594018,2.51,-0.83,Neutral,Neutral
2025-01-14,AVGO,0.0,0.17053678110015075,0.0029832822112098,0.0,0.0,0.0,9.21895861148198,-0.83,-0.83,Neutral,Neutral
2025-01-20,AVGO,0.0,0.20902464708031734,0.0161447326564081,0.0,0.0,0.0,9.21895861148198,0.26,-0.55,Neutral,Neutral
2025-01-13,BWXT,0.4988636363636363,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,23.18521777386713,1.31,-0.41,Bullish,Neutral
2024-12-25,CHTR,0.40095,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,11.853682225904132,1.26,1.26,Bullish,Neutral
2024-12-18,CRM,0.2021565007215007,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,16.819101347693525,-4.87,-1.6,Neutral,Neutral
2024-12-19,CRM,0.17131818181818181,0.19318427002285335,-0.0279244836636686,0.0,0.0,0.0,16.819101347693525,-1.6,3.28,Neutral,Neutral
2024-12-20,CRM,0.3607111111111111,0.1993963168050451,-0.0006742623106127,0.0,0.0,0.0,16.819101347693525,3.28,3.28,Neutral,Neutral
2024-12-23,CRM,0.16782295684113865,0.24894639044724692,0.0185477476293828,0.0,0.0,0.0,16.819101347693525,0.2109090909090909,0.42,Neutral,Neutral
2024-12-24,CRM,0.2020199209355459,0.2440603883017684,0.014819785561153,0.0,-0.68,0.0,18.263377038888464,0.42,0.42000000000000004,Neutral,Neutral
2024-12-25,CRM,0.3185154545454545,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,19.037249949191416,0.42000000000000004,-0.92,Neutral,Neutral
2024-12-26,CRM,0.4612577786796537,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,19.700592761476205,-0.92,-0.56,Bullish,Neutral
2024-12-27,CRM,0.5291523809523809,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,19.981271216200387,-0.56,-0.56,Bullish,Neutral
2024-12-30,CRM,0.2634464285714286,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,19.981271216200387,0.68,-0.58,Neutral,Neutral
2024-12-31,CRM,0.31128721670486376,0.20664126526572696,-0.0101564092002462,0.0,0.04,0.0,22.29261820326593,-0.58,-0.58,Neutral,Neutral
2025-01-01,CRM,0.2546416666666666,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,22.633326354200943,-0.58,-1.68,Neutral,Neutral
2025-01-02,CRM,0.48021111111111114,0.21351521432739395,-0.0064892569624833,-25.0,0.0,0.0,22.633326354200943,-1.68,-1.68,Bullish,Neutral
2025-01-06,CRM,0.23068047138047135,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,22.633326354200943,-1.04,-1.69,Neutral,Neutral
2025-01-07,CRM,0.19120315205627705,0.19405426126522585,-0.0187327601801066,0.0,-0.67,-0.61,24.60337808182463,-1.69,-0.26,Neutral,Neutral
2025-01-08,CRM,0.4815738095238095,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,25.41162711968732,-0.26,-0.26,Bullish,Neutral
2025-01-09,CRM,0.21955000000000002,0.19071427124319207,-0.0308004912370782,0.0,0.0,0.0,25.41162711968732,-0.26,-0.26,Neutral,Neutral
2025-01-13,CRM,0.20526088900206546,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,27.6948625928376,1.42,-0.45,Neutral,Neutral
2025-01-14,CRM,0.3582409155328798,0.17053678110015075,0.0029832822112098,0.0,0.0,0.0,26.159912605056075,-0.45,-2.64,Neutral,Neutral
2025-01-15,CRM,0.32985,0.18675533507439285,0.0267015595290222,0.0,0.0,0.0,25.950423440687388,-2.64,-2.64,Neutral,Neutral
2025-01-20,CRM,0.26636283670033667,0.20902464708031734,0.0161447326564081,0.0,0.0,0.0,26.262462735143732,-1.27,-0.78,Neutral,Neutral
2024-12-24,GLW,0.6157583333333334,0.2440603883017684,0.014819785561153,0.0,0.0,0.0,13.6,1.16,1.17,Bullish,Neutral
2025-01-06,GLW,0.2966833333333333,0.21754505757098896,0.0221002380160894,0.0,0.0,0.0,13.6,1.17,1.17,Neutral,Neutral
2024-12-19,GME,0.2696148809523809,0.18957250011945723,-0.027924483663668603,0.0,0.0,0.0,-68.01023672424824,-0.53,3.6199999999999997,Neutral,Neutral
2024-12-23,GME,0.1316267673623883,0.2269903385616901,0.0185477476293828,0.0,0.0,0.0,-68.01023672424824,3.6199999999999997,0.45,Neutral,Neutral
2024-12-24,GME,0.2829722222222222,0.2440603883017684,0.014819785561153,0.0,0.0,0.0,-67.8663106353012,0.45,0.45,Neutral,Neutral
2024-12-25,GME,0.4003666666666667,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,-67.88696210661529,0.45,1.13,Bullish,Neutral
2024-12-26,GME,0.430432215007215,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,-69.29030054583349,1.13,-0.59,Bullish,Neutral
2024-12-27,GME,0.4686142857142857,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,-69.66939642098878,-0.59,0.66,Bullish,Neutral
2024-12-30,GME,0.47937658402203853,0.23474474158441744,-0.0119543892514454,0.0,0.0,0.0,-69.66939642098878,0.66,-2.25,Bullish,Neutral
2024-12-31,GME,0.31505833333333333,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,-68.62596520063292,-2.25,-2.25,Neutral,Neutral
2025-01-01,GME,0.2,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,-68.66883269469972,-2.25,-3.71,Neutral,Neutral
2025-01-02,GME,0.125,0.21351521432739395,-0.0064892569624833,0.0,0.0,0.0,-68.66883269469972,-3.71,1.74,Neutral,Neutral
2025-01-07,GME,0.2,0.22207203740501597,-0.0187327601801066,0.0,0.0,0.0,-69.73017477797083,1.74,1.74,Neutral,Neutral
2025-01-13,GME,0.2,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,-67.96925048046124,-1.84,-10.81,Neutral,Neutral
2025-01-14,GME,0.3004712121212121,0.17053678110015075,0.0029832822112098,0.0,0.0,0.0,-67.96925048046124,-10.81,-0.36,Neutral,Neutral
2024-12-18,GOOGL,0.3886167584940312,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,7.746514834295044,-3.49,-1.63,Neutral,Neutral
2024-12-19,GOOGL,0.34564731515570674,0.19318427002285335,-0.0279244836636686,0.0,0.0,0.0,7.746514834295043,-1.63,3.03,Neutral,Neutral
2024-12-20,GOOGL,0.5067053391053391,0.1993963168050451,-0.0006742623106127001,0.0,0.0,0.0,7.746514834295044,3.03,3.03,Bullish,Neutral
2024-12-23,GOOGL,0.242836311814288,0.24894639044724698,0.0185477476293828,0.0,0.0,0.0,7.746514834295043,1.04,0.63,Neutral,Neutral
2024-12-24,GOOGL,0.25066541495976585,0.2440603883017684,0.014819785561153,0.0,0.0,0.47000000000000003,8.285985094191366,0.63,0.65,Neutral,Neutral
2024-12-25,GOOGL,0.20587649582560297,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,8.10259548212737,0.65,0.23,Neutral,Neutral
2024-12-26,GOOGL,0.39816231962481957,0.27469236313293593,0.0065961535871062,0.0,0.03,0.0,8.218982571670686,0.23,-1.16,Neutral,Neutral
2024-12-27,GOOGL,0.40971708553791886,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,8.384458077709613,-1.16,-1.16,Bullish,Neutral
2024-12-30,GOOGL,0.33978196127624605,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,8.384458077709613,0.91,-0.92,Neutral,Neutral
2024-12-31,GOOGL,0.33885833333333326,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,11.146062703156122,-0.92,-0.64,Neutral,Neutral
2025-01-02,GOOGL,0.7213833333333334,0.223217446693878,-0.0064892569624833,0.0,0.0,0.0,11.146062703156124,-0.64,-0.64,Bullish,Neutral
2025-01-06,GOOGL,0.32088409090909087,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,11.146062703156122,1.52,-0.82,Neutral,Neutral
2025-01-07,GOOGL,0.40382777777777784,0.19405426126522585,-0.0187327601801066,0.0,-1.08,0.0,9.259870631555808,-0.82,0.71,Bullish,Neutral
2025-01-08,GOOGL,0.0,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,8.445444779784127,0.71,0.71,Neutral,Neutral
2025-01-13,GOOGL,0.08970833333333332,0.22319171892532313,-0.0103390149376735,0.0,0.0,1.42,12.919576852075542,0.43,-0.82,Neutral,Neutral
2025-01-14,GOOGL,0.1889333333333333,0.17053678110015075,0.0029832822112098,0.0,0.01,0.0,12.55955185592378,-0.82,-0.82,Neutral,Neutral
2024-12-26,GSAT,0.41583333333333333,0.27024043938534276,0.0065961535871062,0.0,0.0,0.0,103.30663911134073,7.58,7.580000000000001,Bullish,Neutral
2024-12-30,GSAT,0.196125,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,102.53164556962024,2.36,-6.760000000000001,Neutral,Neutral
2024-12-31,GSAT,0.19520555555555552,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,89.46570061925449,-6.760000000000001,-6.76,Neutral,Neutral
2025-01-06,GSAT,0.15032222222222222,0.2025483948663802,0.0221002380160894,0.0,0.0,0.0,91.38755980861244,-3.1,-2.15,Neutral,Neutral
2024-12-18,HAL,0.3973621212121212,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,36.02941176470589,-3.36,-2.97,Neutral,Neutral
2024-12-19,HAL,0.11602100168350168,0.19318427002285335,-0.0279244836636686,0.0,0.0,0.0,36.02941176470589,-2.97,-2.97,Neutral,Neutral
2024-12-23,HAL,0.14253830086580083,0.24894639044724695,0.0185477476293828,0.0,0.0,0.0,36.02941176470589,1.16,2.01,Neutral,Neutral
2024-12-24,HAL,0.4409572691197691,0.2440603883017684,0.014819785561153,0.0,-3.33,-2.7000000000000006,34.44504105666112,2.01,2.01,Bullish,Neutral
2024-12-25,HAL,0.4810472011784512,0.24148621448363589,0.0129761562552765,0.0,0.0,0.0,34.12816691505216,2.01,0.07,Bullish,Neutral
2024-12-26,HAL,0.2406830808080808,0.27469236313293593,0.0065961535871062,0.0,0.0,0.0,34.29499299330471,0.07,0.19,Neutral,Neutral
2024-12-27,HAL,-0.0666666666666666,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,34.32835820895522,0.19,0.19,Neutral,Neutral
2024-12-30,HAL,0.036486507314524554,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,34.32835820895522,0.6,0.44000000000000006,Neutral,Neutral
2024-12-31,HAL,0.12706393939393937,0.20664126526572696,-0.0101564092002462,0.0,0.0,0.0,32.19788613113192,0.44000000000000006,0.44,Neutral,Neutral
2025-01-01,HAL,0.09981666666666666,0.18264128433575655,-0.0095293281977012,0.0,0.0,0.0,32.40161824200073,0.44,-0.32,Neutral,Neutral
2025-01-02,HAL,0.36284999999999995,0.21351521432739395,-0.0064892569624833,0.0,0.0,0.0,32.40161824200073,-0.32,-0.32,Neutral,Neutral
2025-01-06,HAL,0.24005941558441557,0.20254839486638018,0.0221002380160894,0.0,0.0,0.0,32.40161824200073,-0.04,-0.18,Neutral,Neutral
2025-01-07,HAL,0.09270085858585857,0.19405426126522585,-0.0187327601801066,0.0,0.0,0.0,29.564818857882976,-0.18,-1.57,Neutral,Neutral
2025-01-08,HAL,0.24357499999999996,0.16747027661557534,-0.0180455688098005,0.0,0.0,0.0,28.27365045430251,-1.57,-1.57,Neutral,Neutral
2025-01-13,HAL,0.13241696061140504,0.22319171892532313,-0.0103390149376735,0.0,0.0,0.0,29.310428768883735,2.47,1.81,Neutral,Neutral
2025-01-14,HAL,0.012150856524427956,0.17053678110015075,0.0029832822112098,0.0,0.0,0.0,28.001315346484454,1.81,1.69,Neutral,Neutral
2025-01-15,HAL,0.12163214285714284,0.18675533507439285,0.0267015595290222,0.0,0.0,0.0,27.659574468085108,1.69,1.69,Neutral,Neutral
2025-01-20,HAL,0.19847367424242424,0.20902464708031737,0.0161447326564081,0.0,0.0,0.0,20.401337792642146,1.74,-2.22,Neutral,Neutral
2025-01-21,HAL,0.49895,0.18012387570653665,0.0092275252387577,0.0,1.1,0.0,20.401337792642146,-2.22,-1.79,Bullish,Neutral
2024-12-24,LMT,0.30622101284958425,0.2440603883017684,0.014819785561153,0.0,0.0,-1.67,21.024081636739744,0.43,0.41,Neutral,Neutral
2024-12-26,LMT,0.15906111111111113,0.27024043938534276,0.0065961535871062,0.0,0.0,0.0,20.272990994021086,0.41,0.12,Neutral,Neutral
2024-12-27,LMT,0.5002071428571429,0.2759985286871322,-0.0124750321692228,0.0,0.0,0.0,19.88140492865225,0.12,0.12,Bullish,Neutral
2024-12-30,LMT,0.5370737560793116,0.24764557831868905,-0.0119543892514454,0.0,0.0,0.0,19.88140492865225,-0.54,-0.76,Bullish,Neutral
2025-01-02,LMT,0.3592,0.23751519525736436,-0.0064892569624833,0.0,0.0,0.0,19.88140492865225,-0.76,-0.7600000000000001,Neutral,Neutral
2025-01-06,LMT,0.21802222222222223,0.20254839486638018,0.0221002380160894,0.0,0.0,0.0,19.88140492865225,-2.66,-0.38000000000000006,Neutral,Neutral
2025-01-07,LMT,0.117104081632653,0.19405426126522585,-0.0187327601801066,0.0,-1.79,-4.41,19.888110368867277,-0.38000000000000006,0.01,Neutral,Neutral
2025-01-10,LMT,-0.0256944444444444,0.17202906586112884,-0.0052953116608218,0.0,0.0,0.0,19.891463088974792,0.01,0.01,Neutral,Neutral
2025-01-15,LMT,0.1211333333333333,0.23941027289956524,0.0267015595290222,0.0,1.06,0.64,14.597402597402596,-0.78,1.05,Neutral,Neutral
2025-01-16,LMT,0.14626363636363637,0.27304868656932585,0.005515203390731899,0.0,0.0,0.0,14.597402597402597,1.05,0.57,Neutral,Neutral
2025-01-20,LMT,0.4837902597402597,0.2547839951471849,0.0161447326564081,0.0,0.0,-1.36,10.94795235764399,0.57,-0.77,Bullish,Neutral
2024-12-18,META,0.21356663683201585,0.17986257888642448,-0.015814118169871,0.0,0.0,0.0,5.740668991347014,-3.772857142857143,-2.43,Neutral,Neutral
