ticker,date,Stock_Category,Avg_Aggregated_Score,Close,Avg_Daily_Percent_Difference,Avg_Next_Daily_Percent_Difference,Avg_AI_Score,Avg_Sentiment_Score,Avg_Health_Score,Rolling_7day_Avg,Rolling_Avg_Rank,Pct_Change_From_Previous,Pct_Change_Rank,Composite_Rank,Top_10_Next_Day_Avg,Top_10_Today_Day_Avg,Cumulative_Top_10_Score,Cumulative_Top_10_Today_Score
PTON,2024-12-17,Unknown,10.320622120586668,10.569999694824219,0.0,-5.723746797927865,-21.0,0.2510495847180628,51.71081677704194,10.320622120586668,23.0,,,,-1.1372181601358509,0.0,0.0,0.0
SMCI,2024-12-17,Semiconductor,42.302461585965105,33.79999923706055,0.0,0.0,6.178571428571429,0.2862637845684575,120.44254954475544,42.302461585965105,11.0,,,,-1.1372181601358509,0.0,0.0,0.0
SMR,2024-12-17,Energy,17.662160232803682,21.709999084472656,0.0,-5.988020690384678,3.0833333333333335,0.1727420847180628,49.73040528035965,17.662160232803682,20.0,,,,-1.1372181601358509,0.0,0.0,0.0
TDS,2024-12-17,Space / Communication,45.52728465113033,33.7400016784668,0.0,-0.287916111164259,-6.571428571428571,0.09619482487473152,143.05708769994482,45.52728465113033,10.0,,,,-1.1372181601358509,0.0,0.0,0.0
TSLA,2024-12-17,Transportation,21.18311262447178,479.8599853515625,0.0,0.0,14.932649420160573,0.22232288110026371,48.3943655721545,21.18311262447178,19.0,,,,-1.1372181601358509,0.0,0.0,0.0
AMD,2024-12-17,Semiconductor,57.24150086347328,125.0199966430664,0.0,0.0,3.53921568627451,0.3123911384910872,167.87289576565422,57.24150086347328,3.0,,,,-1.1372181601358509,0.0,0.0,0.0
ACHR,2024-12-17,Transportation,51.46302674554225,9.09000015258789,0.0,-0.7700788832379519,32.5,0.37987486249584057,121.50920537413093,51.46302674554225,8.0,,,,-1.1372181601358509,0.0,0.0,0.0
ZG,2024-12-17,Entertainment,36.30354930319351,77.55999755859375,0.0,-2.4432703937774987,30.833333333333336,0.3408557210816992,77.7364588551655,36.30354930319351,16.0,,,,-1.1372181601358509,0.0,0.0,0.0
CRM,2024-12-18,Software,60.48186031073264,337.2300109863281,-0.15057160470198155,-0.15057160470198155,23.192307692307693,0.23771724114383927,158.0155559987464,58.003117757529765,3.0,8.928484270489223,7.0,5.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
GOOGL,2024-12-18,AI,56.87311849750357,188.39999389648438,-0.13304685327778867,-0.13304685327778867,22.33333333333333,0.21546857896468327,148.07055358021267,55.03070555023125,5.0,6.927889041393409,9.0,7.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
AMZN,2024-12-18,Software,43.228920819206785,220.52000427246094,-0.1839496414399016,-0.1839496414399016,12.24,0.28576413867347017,117.1609983189469,41.96275434746501,11.0,6.222469930935337,11.0,11.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
TDS,2024-12-18,Space / Communication,40.8420282528674,33.060001373291016,-0.3359021296916355,0.0,-20.666666666666668,-0.0267102724536743,143.21946169772255,43.18465645199886,10.0,-10.291095623570435,16.0,13.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
NVDA,2024-12-18,Semiconductor,58.76762060415195,128.91000366210938,-0.01207503295732179,-0.01207503295732179,19.20212765957447,0.2723011825615686,156.82843297031982,56.1427716091111,4.0,9.80923349349423,6.0,5.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
SMR,2024-12-18,Energy,21.36783563944067,19.110000610351562,-1.9960068967948927,-0.08721470283955063,14.666666666666666,0.26231194976854794,49.174528301886795,19.514997936122178,18.0,20.98087299510787,4.0,11.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
HAL,2024-12-18,Energy,50.27742962071748,26.149999618530273,-1.2749796433737477,-0.48438389586989844,-8.666666666666666,0.15014891946551762,159.34880660935357,48.75810963276182,9.0,6.432510228901256,10.0,9.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
AAPL,2024-12-18,Software,33.39501689068233,248.0500030517578,-0.04119573056366887,-0.04119573056366887,-7.673076923076923,0.2657286816169464,107.59239891350697,35.92931077264653,15.0,-13.177620271013302,18.0,16.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
MSFT,2024-12-18,Software,56.08610468004712,437.3900146484375,-0.059620652620331296,-0.059620652620331296,16.142857142857142,0.27142021838859276,151.84403667889563,54.09937690691014,7.0,7.6247429603398365,8.0,7.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
NOW,2024-12-18,Software,36.24872291964124,1060.989990234375,-0.6025053587545743,0.0,2.75,0.14384053562713378,105.85232822329658,32.27481255612994,17.0,28.083276896718612,3.0,10.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
TSLA,2024-12-18,Transportation,17.72055478567515,440.1300048828125,-0.15332396980587917,-0.15332396980587917,5.018518518518518,0.301105695592911,47.84204014291402,19.451833705073465,19.0,-16.345840671198197,20.0,19.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
PLTR,2024-12-18,AI,18.071538709000126,71.51000213623047,-0.9678711107163713,0.0,12.5,0.3209476231692214,41.39366850383116,15.524426642658629,20.0,39.25484045813044,1.0,10.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
MU,2024-12-18,Semiconductor,50.375731478099404,103.9000015258789,-0.13960663619911073,-0.13960663619911073,-4.419354838709677,0.18814156653388314,155.358407706474,54.31112407618173,6.0,-13.512885654915607,19.0,12.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
NFLX,2024-12-18,Entertainment,36.85275141065476,889.5499877929688,-0.1893095640487521,-0.1893095640487521,16.176470588235293,0.2443553244945524,94.13742831923443,32.770157099011875,16.0,28.462468853857704,2.0,9.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
META,2024-12-18,AI,40.88828896907411,597.1900024414062,-0.0764245533793935,-0.0764245533793935,3.1063829787234036,0.2502947481387019,119.30818918036023,39.703906960673315,14.0,6.149515134822137,12.0,13.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
AMD,2024-12-18,Semiconductor,59.67939605375116,121.41000366210938,-0.18047077856990773,-0.18047077856990773,10.6875,0.1818868361321843,168.1688013251213,58.46044845861222,2.0,4.2589644811943606,13.0,7.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
AVGO,2024-12-18,Semiconductor,39.984904567619594,,0.0,0.0,10.857142857142858,0.26799957244969874,108.82957127326623,39.9871839178051,12.0,-0.011399753831309312,14.0,13.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
GSAT,2024-12-18,Space / Communication,83.02238566321365,1.850000023841858,-0.8771921569070332,0.0,27.333333333333332,0.24259558613218427,221.49122807017548,78.33852796615457,1.0,12.718426896615597,5.0,3.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
SMCI,2024-12-18,Semiconductor,37.463928040153654,32.22999954223633,-0.5806212020201644,-0.5806212020201644,-8.75,0.418164903767411,120.72361921669355,39.883194813059376,13.0,-11.437947969006023,17.0,15.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
ACHR,2024-12-18,Transportation,49.85129846621853,8.949999809265137,-0.38503944161897596,-1.4804462130337979,28.0,0.21906225279885094,121.33483314585675,50.65716260588039,8.0,-3.131817891887456,15.0,11.5,-0.12094783820459816,-0.4447642755927809,0.0,0.0
GME,2024-12-18,Entertainment,-10.744766975079573,28.549999237060547,-4.334614478533267,0.7880924255075118,-10.0,0.2784949800715782,-22.5127959053103,2.631752125694841,21.0,-167.12009574971086,21.0,21.0,-0.12094783820459816,-0.4447642755927809,0.0,0.0
GME,2024-12-19,Entertainment,-13.312053400519977,29.0,0.3940462127537559,1.637930705629546,-17.5,0.07663570375036644,-22.5127959053103,-2.682849716376765,21.0,23.893365313503146,3.0,12.0,0.2480169304125682,0.006810085871157695,0.0,0.0
SMR,2024-12-19,Energy,28.973268165018386,19.010000228881836,-0.17442940567910126,1.3326323333883499,37.333333333333336,0.41194285983502255,49.174528301886795,22.66775467908758,18.0,35.59290072196004,2.0,10.0,0.2480169304125682,0.006810085871157695,0.0,0.0
AAPL,2024-12-19,Software,38.29891671186991,249.7899932861328,0.014315663917066668,0.014315663917066668,6.959183673469389,0.3451675486333632,107.59239891350697,36.71917941905432,15.0,14.684525650160207,4.0,9.5,0.2480169304125682,0.006810085871157695,0.0,0.0
AMD,2024-12-19,Semiconductor,55.291719900769344,118.87999725341797,-0.10967649124447472,-0.10967649124447472,-2.6315789473684212,0.3379373245551332,168.1688013251213,57.40420560599793,2.0,-7.352078678929641,17.0,9.5,0.2480169304125682,0.006810085871157695,0.0,0.0
SMCI,2024-12-19,Semiconductor,41.858851835354,31.239999771118164,-0.2559726407020274,-0.16260932869977962,4.75,0.10293628936845207,120.72361921669354,40.541747153824254,11.0,11.731081136206246,5.0,8.0,0.2480169304125682,0.006810085871157695,0.0,0.0
ACHR,2024-12-19,Transportation,49.491739188044434,8.420000076293945,-2.9608924260675957,0.0,27.0,0.140384418276581,121.33483314585675,50.268688133268405,9.0,-0.7212636164687813,12.0,10.5,0.2480169304125682,0.006810085871157695,0.0,0.0
AMZN,2024-12-19,Software,35.638431533520915,223.2899932861328,0.04187056291197733,0.04187056291197733,-10.533333333333333,0.2876296149491894,117.1609983189469,39.854646742816975,13.0,-17.558822061348767,21.0,17.0,0.2480169304125682,0.006810085871157695,0.0,0.0
MU,2024-12-19,Semiconductor,44.06500899480073,87.08999633789062,-0.23792680944794173,-0.23792680944794173,-23.25,0.08661927792817506,155.358407706474,50.89575238238806,7.0,-12.527306895865586,19.0,13.0,0.2480169304125682,0.006810085871157695,0.0,0.0
PLTR,2024-12-19,AI,34.68493570708065,74.20999908447266,0.5393844752151985,0.5393844752151985,62.42857142857143,0.23256718883935154,41.39366850383116,21.91126299746597,19.0,91.93128081454729,1.0,10.0,0.2480169304125682,0.006810085871157695,0.0,0.0
TDS,2024-12-19,Space / Communication,42.434846819811156,33.7400016784668,0.3428111902243444,0.4113734282692133,-16.0,0.08507876171092443,143.21946169772255,42.93471990793629,10.0,3.89994972111094,9.0,9.5,0.2480169304125682,0.006810085871157695,0.0,0.0
MSFT,2024-12-19,Software,56.52289128366893,437.0299987792969,-0.0019597627108611316,-0.0019597627108611316,17.35714285714286,0.36749431496830237,151.84403667889563,54.9072150324964,5.0,0.7787786406517894,11.0,8.0,0.2480169304125682,0.006810085871157695,0.0,0.0
META,2024-12-19,AI,39.48748799462628,595.5700073242188,-0.005425392624004777,-0.005425392624004777,-1.0600000000000003,0.21427480351861167,119.30818918036022,39.6317673053243,14.0,-3.4259222133440903,15.0,14.5,0.2480169304125682,0.006810085871157695,0.0,0.0
GOOGL,2024-12-19,AI,52.47857415655722,188.50999450683594,0.003434513985113218,0.003434513985113218,9.058823529411764,0.3063453600472286,148.07055358021267,54.179995085673234,6.0,-7.726926985970084,18.0,12.0,0.2480169304125682,0.006810085871157695,0.0,0.0
TSLA,2024-12-19,Transportation,16.61210897614734,436.1700134277344,-0.021944688244248722,-0.021944688244248722,1.7560975609756102,0.23818922455238029,47.84204014291402,18.505258795431423,20.0,-6.255141686782018,16.0,18.0,0.2480169304125682,0.006810085871157695,0.0,0.0
HAL,2024-12-19,Energy,54.68343094860399,25.770000457763672,-0.48438389586989844,0.2586972604296392,4.666666666666667,0.03481956979173249,159.34880660935357,50.73321673804255,8.0,8.763378241736852,7.0,7.5,0.2480169304125682,0.006810085871157695,0.0,0.0
NFLX,2024-12-19,Entertainment,39.29817171940652,902.0399780273438,0.10029140260140713,0.10029140260140713,23.428571428571427,0.32851541041369553,94.13742831923443,34.94616197247675,16.0,6.635651925963781,8.0,12.0,0.2480169304125682,0.006810085871157695,0.0,0.0
NOW,2024-12-19,Software,39.509620779514286,1074.8699951171875,0.10901771781204062,0.10901771781204062,12.416666666666666,0.25986744857961125,105.85232822329658,34.68641529725806,17.0,8.995897226785177,6.0,11.5,0.2480169304125682,0.006810085871157695,0.0,0.0
NVDA,2024-12-19,Semiconductor,57.89130254831144,130.67999267578125,0.01783171953642842,0.01783171953642842,16.623376623376622,0.2220980512378524,156.82843297031982,56.72561525551121,3.0,-1.4911579656138096,13.0,8.0,0.2480169304125682,0.006810085871157695,0.0,0.0
GSAT,2024-12-19,Space / Communication,80.37509110632652,1.8799999952316284,0.18018000602490183,0.18018000602490183,19.444444444444443,0.1896008043596337,221.49122807017548,79.01738234621189,1.0,-3.188651513371432,14.0,7.5,0.2480169304125682,0.006810085871157695,0.0,0.0
CRM,2024-12-19,Software,52.87495190908943,336.2300109863281,-0.03294816816158622,0.21225378247762672,0.3333333333333337,0.27596639518855787,158.0155559987464,56.29372914138299,4.0,-12.577173325294277,20.0,12.0,0.2480169304125682,0.006810085871157695,0.0,0.0
AVGO,2024-12-19,Semiconductor,41.19143905251403,218.32000732421875,0.0,0.0,14.5,0.24474588427585947,108.82957127326623,40.388602296041405,12.0,3.0174749644682253,10.0,11.0,0.2480169304125682,0.006810085871157695,0.0,0.0
TSLA,2024-12-20,Transportation,13.258008227163934,421.05999755859375,-0.0805639331153175,-0.08248212199901553,-8.209302325581397,0.14128686415916827,47.842040142914016,17.19344615336455,19.0,-20.190697964956918,17.0,18.0,0.4433639714920144,0.35345309881889575,0.0,0.0
SMCI,2024-12-20,Semiconductor,46.87103984120766,31.59000015258789,0.28008993600674337,0.0,19.75,0.13950030692943277,120.72361921669355,42.124070325670104,9.0,11.97402170888109,5.0,7.0,0.4433639714920144,0.35345309881889575,0.0,0.0
NFLX,2024-12-20,Entertainment,43.40605880998584,909.0499877929688,0.045713441274162714,0.04857053135379788,35.823529411764696,0.25721869895842064,94.13742831923443,37.061136181854025,15.0,10.453125198571867,7.0,11.0,0.4433639714920144,0.35345309881889575,0.0,0.0
GSAT,2024-12-20,Space / Communication,82.91193360044912,1.9500000476837158,1.861703527383864,3.723407054767728,27.0,0.24457273117185702,221.49122807017548,79.9910201597712,1.0,3.1562545798755837,12.0,6.5,0.4433639714920144,0.35345309881889575,0.0,0.0
CRM,2024-12-20,Software,61.386228033429546,343.6499938964844,0.7356058519176388,0.0,25.666666666666668,0.4764614348755607,158.0155559987464,57.56685386439463,4.0,16.09699076223081,2.0,3.0,0.4433639714920144,0.35345309881889575,0.0,0.0
PLTR,2024-12-20,AI,19.426067395794657,80.55000305175781,1.2204754933878112,1.4238880756191132,16.571428571428573,0.31310511212423797,41.39366850383116,21.28996409704814,18.0,-43.992782457921685,19.0,18.5,0.4433639714920144,0.35345309881889575,0.0,0.0
NVDA,2024-12-20,Semiconductor,62.31763003652886,134.6999969482422,0.06031804224313892,0.061524403088001695,29.88235294117647,0.2421041980903174,156.82843297031982,58.123618950765625,3.0,7.645928305937777,9.0,6.0,0.4433639714920144,0.35345309881889575,0.0,0.0
MU,2024-12-20,Semiconductor,49.939218159226634,90.12000274658203,0.2676282303984655,0.289930582931671,-5.615384615384614,0.07463138659051244,155.358407706474,50.65661882659771,7.0,13.330779451602993,4.0,5.5,0.4433639714920144,0.35345309881889575,0.0,0.0
AAPL,2024-12-20,Software,46.71314431253604,254.49000549316406,0.18815854651340724,0.2090650516815636,32.1,0.44703402410115,107.59239891350697,39.21767064242475,13.0,21.969884067395373,1.0,7.0,0.4433639714920144,0.35345309881889575,0.0,0.0
HAL,2024-12-20,Energy,41.08463311350848,25.969999313354492,0.7760917812889176,1.1166766391796448,-36.0,-0.09490726882814299,159.34880660935357,48.321070831909026,8.0,-24.868223517059096,18.0,13.0,0.4433639714920144,0.35345309881889575,0.0,0.0
GOOGL,2024-12-20,AI,54.603706311983174,191.41000366210938,0.09049322519259206,0.09614905176712907,15.470588235294118,0.2699771204427168,148.07055358021267,54.285922892250724,6.0,4.049523428525581,11.0,8.5,0.4433639714920144,0.35345309881889575,0.0,0.0
AMZN,2024-12-20,Software,39.02747573667166,224.9199981689453,0.03649972976450731,0.038420768173165594,-0.29999999999999954,0.2214288910680775,117.1609983189469,39.64785399128065,12.0,9.509521203151339,8.0,10.0,0.4433639714920144,0.35345309881889575,0.0,0.0
AVGO,2024-12-20,Semiconductor,43.71848955545495,220.7899932861328,0.05954528068529915,0.06285335183448243,22.05263157894737,0.2732658141512558,108.82957127326623,41.2210741108948,10.0,6.1348924948197325,10.0,10.0,0.4433639714920144,0.35345309881889575,0.0,0.0
META,2024-12-20,AI,40.593967569527315,585.25,-0.06931180010615078,-0.07219979177724038,2.32,0.1537135282217207,119.30818918036022,39.872317371375054,11.0,2.8021017063724507,13.0,12.0,0.4433639714920144,0.35345309881889575,0.0,0.0
SMR,2024-12-20,Energy,27.19489255214509,19.770000457763672,3.9978970001650493,,32.0,0.41014935454848034,49.174528301886795,23.799539147351958,17.0,-6.137987619292673,16.0,16.5,0.4433639714920144,0.35345309881889575,0.0,0.0
ZG,2024-12-20,Entertainment,40.157187454207815,73.7699966430664,-4.886540787554997,,42.0,-0.09490726882814299,78.56646963145158,38.23036837870066,14.0,10.615045153932945,6.0,10.0,0.4433639714920144,0.35345309881889575,0.0,0.0
NOW,2024-12-20,Software,37.47529850574633,1091.25,0.30478113552749553,0.2499817726981714,6.3999999999999995,0.1735672939424198,105.85232822329658,35.383636099380126,16.0,-5.148928877653891,15.0,15.5,0.4433639714920144,0.35345309881889575,0.0,0.0
AMD,2024-12-20,Semiconductor,64.06211470039551,119.20999908447266,0.018506159638794883,0.01982802818442309,23.666666666666668,0.35087610939856856,168.1688013251213,59.068682879597326,2.0,15.862040130721521,3.0,2.5,0.4433639714920144,0.35345309881889575,0.0,0.0
MSFT,2024-12-20,Software,54.814976833744076,436.6000061035156,-0.004472260870195062,-0.004685225673537684,12.318181818181818,0.2827120041547663,151.84403667889563,54.884155482808325,5.0,-3.021633202295726,14.0,9.5,0.4433639714920144,0.35345309881889575,0.0,0.0
SMR,2024-12-22,Energy,24.865611489555295,,0.0,,25.0,0.4223061667790969,49.174528301886795,24.012753615792626,16.0,-8.565141627691652,11.0,13.5,0.0,0.0,0.0,0.0
CRM,2024-12-22,Software,52.144478788821154,,0.0,0.0,-1.9375,0.35538036771704784,158.0155559987464,56.48237884927994,4.0,-15.055085710064386,14.0,9.0,0.0,0.0,0.0,0.0
ACHR,2024-12-22,Transportation,30.582337548656394,,0.0,0.0,-30.0,0.41217950011243026,121.33483314585675,45.347100487115405,8.0,-38.20718760264526,18.0,13.0,0.0,0.0,0.0,0.0
GOOGL,2024-12-22,AI,52.4624686596036,,0.0,0.0,9.0,0.31685239859811304,148.07055358021267,53.9212320457213,6.0,-3.9214144918028437,7.0,6.5,0.0,0.0,0.0,0.0
MU,2024-12-22,Semiconductor,48.09755513588154,,0.0,,-11.4,0.3342577011706313,155.358407706474,50.14480608845447,7.0,-3.687809083180116,6.0,6.5,0.0,0.0,0.0,0.0
TDS,2024-12-22,Space / Communication,42.745639591197516,,0.0,,-15.0,0.017457075870005997,143.21946169772255,42.8874498287516,9.0,0.7323998898972395,5.0,7.0,0.0,0.0,0.0,0.0
ZG,2024-12-22,Entertainment,32.99181415496578,,0.0,,20.0,0.4089728334457636,78.56646963145158,36.48418363745571,14.0,-17.84331461811881,15.0,14.5,0.0,0.0,0.0,0.0
GSAT,2024-12-22,Space / Communication,77.25406696787375,,0.0,,10.0,0.27097283344576356,221.49122807017548,79.4436295213917,1.0,-6.823947273791131,9.0,5.0,0.0,0.0,0.0,0.0
AMZN,2024-12-22,Software,42.258746355408285,,0.0,0.0,9.428571428571429,0.18666931870653455,117.1609983189469,40.17003246410617,11.0,8.279476337488067,2.0,6.5,0.0,0.0,0.0,0.0
AVGO,2024-12-22,Semiconductor,41.194677846697815,,0.0,0.0,14.4,0.35446226682719695,108.82957127326623,41.215794858055396,10.0,-5.772870321962509,8.0,9.0,0.0,0.0,0.0,0.0
PLTR,2024-12-22,AI,17.56566100131453,,0.0,0.0,11.0,0.3033145001124302,41.39366850383116,20.545103477901417,17.0,-9.576855451880428,12.0,14.5,0.0,0.0,0.0,0.0
MSFT,2024-12-22,Software,57.089575645841634,,0.0,0.0,19.043478260869566,0.3812119977597105,151.84403667889563,55.32523951541498,5.0,4.149593675824215,3.0,4.0,0.0,0.0,0.0,0.0
AAPL,2024-12-22,Software,37.25082675500473,,0.0,0.0,3.8823529411764706,0.27772841033075224,107.59239891350697,38.82430186494075,13.0,-20.25622059226696,16.0,14.5,0.0,0.0,0.0,0.0
TSLA,2024-12-22,Transportation,14.414599612931216,,0.0,0.0,-4.8,0.20175869587962603,47.84204014291402,16.637676845277884,18.0,8.723719022873855,1.0,9.5,0.0,0.0,0.0,0.0
AMD,2024-12-22,Semiconductor,66.35012100406085,,0.0,0.0,30.333333333333332,0.5482283537279504,168.1688013251213,60.524970504490035,2.0,3.5715435157984476,4.0,3.0,0.0,0.0,0.0,0.0
META,2024-12-22,AI,37.23890338633138,,0.0,0.0,-7.777777777777778,0.18629875641168656,119.30818918036023,39.345634574366315,12.0,-8.264932905239064,10.0,11.0,0.0,0.0,0.0,0.0
NVDA,2024-12-22,Semiconductor,55.78910184607622,,0.0,0.0,10.208333333333334,0.330539234575498,156.82843297031982,57.656715529827736,3.0,-10.47621385252584,13.0,8.0,0.0,0.0,0.0,0.0
NFLX,2024-12-22,Entertainment,33.30307593978228,,0.0,0.0,5.333333333333333,0.43846616677909694,94.13742831923442,36.30952413343968,15.0,-23.275513020959426,17.0,16.0,0.0,0.0,0.0,0.0
AVGO,2024-12-23,Semiconductor,42.34860976551146,232.35000610351562,0.0,0.0,16.82608695652174,0.3924247994912532,109.82731754052138,41.40459734263141,11.0,2.801167478740574,10.0,10.5,0.19824844494767138,0.06454701453592845,0.0,0.0
TSLA,2024-12-23,Transportation,18.96115568727479,430.6000061035156,0.0,0.0,8.767441860465114,0.2739850584452302,47.842040142914016,17.024923318944037,20.0,31.541327518142758,1.0,10.5,0.19824844494767138,0.06454701453592845,0.0,0.0
AMZN,2024-12-23,Software,42.26982789315801,225.05999755859375,0.0,0.0,9.263157894736842,0.38532746579030047,117.1609983189469,40.519998368948144,12.0,0.02622306316548695,13.0,12.5,0.19824844494767138,0.06454701453592845,0.0,0.0
TDS,2024-12-23,Space / Communication,46.15524176550738,33.68000030517578,0.0,0.49202571975793435,-5.0,0.24626359879959134,143.21946169772255,43.54100821610275,10.0,7.97649118580972,8.0,9.0,0.19824844494767138,0.06454701453592845,0.0,0.0
GOOGL,2024-12-23,AI,52.55955838620327,194.6300048828125,0.0,0.0,9.333333333333334,0.27478824506382094,148.07055358021267,53.69428643580162,6.0,0.18506511241327406,12.0,9.0,0.19824844494767138,0.06454701453592845,0.0,0.0
AAPL,2024-12-23,Software,43.06261818705071,255.27000427246094,0.0,0.0,21.276595744680847,0.3188599029642998,107.59239891350697,39.53068791862574,14.0,15.601778371979758,4.0,9.0,0.19824844494767138,0.06454701453592845,0.0,0.0
HAL,2024-12-23,Energy,53.261287015031336,26.260000228881836,0.2791691597949112,0.0,0.5,-0.06494556425957171,159.34880660935357,49.30911406853349,8.0,29.637976485955807,2.0,5.0,0.19824844494767138,0.06454701453592845,0.0,0.0
NOW,2024-12-23,Software,38.54370548952027,1088.260009765625,-0.0342496017683276,0.0,9.5,0.27878824526423784,105.85232822329658,36.01564997740815,15.0,2.8509632381183314,9.0,12.0,0.19824844494767138,0.06454701453592845,0.0,0.0
GSAT,2024-12-23,Space / Communication,85.69905570303018,1.9299999475479126,0.0,0.6908477055165635,35.333333333333336,0.27260570558169817,221.49122807017548,80.4862005516648,1.0,10.931448746469608,7.0,4.0,0.19824844494767138,0.06454701453592845,0.0,0.0
MSFT,2024-12-23,Software,53.63323754755977,435.25,0.0,0.0,8.678571428571429,0.37710453521226484,151.84403667889563,55.04323918743912,5.0,-6.054236800994017,17.0,11.0,0.19824844494767138,0.06454701453592845,0.0,0.0
NVDA,2024-12-23,Semiconductor,57.34739689531832,139.6699981689453,0.0,0.0,14.885714285714286,0.32804342992085106,156.82843297031982,57.60516242407618,3.0,2.793188987952311,11.0,7.0,0.19824844494767138,0.06454701453592845,0.0,0.0
NFLX,2024-12-23,Entertainment,31.634998166330156,911.4500122070312,0.0,0.0,0.5,0.2675661797560499,94.13742831923443,35.530436472254756,16.0,-5.008779899094906,15.0,15.5,0.19824844494767138,0.06454701453592845,0.0,0.0
